,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source
233,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/4d3f1110-da29-4f28-8725-dc0dc4dbe19c/download/number-of-collections-july-2018.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
234,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/1c187450-5184-4f6a-a8a7-b52073909e53/download/waste-generation-hourly-july-2018.csv,2019-08-16,2018-08-07,30380.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
235,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/7ab50a26-2579-41a3-b8a2-7d3cec76fa80/download/waste-generation-hourly-august-2018.csv,2019-08-16,2018-08-07,33989.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
236,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/623ae65a-dd54-4a99-a800-33e90014530a/download/waste-generation-hourly-september-2018.csv,2019-08-16,2018-08-07,36797.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
237,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/a4d4ea89-1dcf-41e0-95d8-aca1bc4d34f6/download/waste-generation-hourly-october-2018.csv,2019-08-16,2018-08-07,35648.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
238,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/1db14d6c-a2af-4caa-9c96-4260ec7e5d14/download/solar-powered-compactor-bins-waste-generation-november-2018.csv,2019-08-16,2018-08-07,1353.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
239,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/b1cbbfaa-98a0-44c0-ab6e-0450ad0c3287/download/number-of-collections-november-2018.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
240,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/6520d816-75d0-43a9-9c99-329a34094209/download/waste-generation-hourly-november-2018.csv,2019-08-16,2018-08-07,36220.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
241,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/98e464fe-3029-4828-93cc-84a46f27f362/download/number-of-collections-december-2018.csv,2019-08-16,2018-08-07,952.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
242,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/efc75090-eae9-423a-af49-9244793d4124/download/waste-generation-hourly-december-2018.csv,2019-08-16,2018-08-07,26672.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
243,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/9644046b-3bec-4c83-8e83-028f51fa2268/download/solar-powered-compactor-bins-waste-generation-december-2019.csv,2019-08-16,2018-08-07,1343.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
244,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/38c7a459-bbc3-4d5f-bd40-990ad2420bf4/download/waste-generation-hourly-january-2019.csv,2019-08-16,2018-08-07,19483.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
245,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/a5c5622f-9980-4b90-a6da-cf792b74d63b/download/solar-powered-compactor-bins-waste-generation-january-2019.csv,2019-08-16,2018-08-07,1339.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
246,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/f1f2409e-a522-472b-8c87-ed2d12d59bed/download/number-of-collections-january-2019.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
247,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/02a1d699-aa1d-470a-abfb-5870691956df/download/solar-powered-compactor-bins-waste-generation-february-2019.csv,2019-08-16,2018-08-07,1338.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
248,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/b716b70c-8344-4943-b3cf-7ec3c11b949a/download/waste-generation-hourly-february-2019.csv,2019-08-16,2018-08-07,28093.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
249,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/ad25734c-6890-4a27-bdfa-21043340b657/download/number-of-collections-february-2019.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
250,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/3cf1275c-f3b9-450a-ba7a-94ac58faceef/download/number-of-collections-march-2019.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
251,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/38315f9d-1bea-48e3-9302-fdc9d87433eb/download/waste-generation-hourly-march-2019.csv,2019-08-16,2018-08-07,30733.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
252,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/82d0a3ef-f3e5-4e83-8719-979cb5ae0514/download/solar-powered-compactor-bins-waste-generation-march-2019.csv,2019-08-16,2018-08-07,1343.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
253,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/6ff360b6-e6cb-4fc7-9645-61fe437685d0/download/number-of-collections-april-2019.csv,2019-08-16,2018-08-07,1278.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
254,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/d7eef681-7f6c-4084-84d3-18b0c3b9a24e/download/waste-generation-hourly-april-2019.csv,2019-08-16,2018-08-07,34178.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
255,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/e92e48ce-bb99-456c-9246-949ec9522326/download/solar-powered-compactor-bins-waste-generation-april-2019.csv,2019-08-16,2018-08-07,1344.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
256,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/8feed2dd-0ba7-4f8c-a8b8-cb0fb642f24a/download/number-of-collections-may-2019.csv,2019-08-16,2018-08-07,1523.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
257,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/4efcdc9e-eaea-468f-bbc5-ff9fa8b42780/download/waste-generation-hourly-may-2019.csv,2019-08-16,2018-08-07,65082.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
258,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/44fc4706-dde7-436d-8ec2-00693eca53d2/download/solar-powered-compactor-bins-waste-generation-may-2019.csv,2019-08-16,2018-08-07,1627.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
259,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/512127b5-810a-40ef-90f2-295e917bce90/download/number-of-collections-june-2019.csv,2019-08-16,2018-08-07,1520.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
260,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/fdc53cd3-871c-4d16-8ace-6b1fae812fc7/download/solar-powered-compactor-bins-waste-generation-june-2019.csv,2019-08-16,2018-08-07,1626.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
261,Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,https://data.dundeecity.gov.uk/dataset/95203e8d-129d-4873-96aa-b99ad4240433/resource/5fe56e36-d3d3-4ec0-a10b-55cad720259b/download/waste-generation-hourly-june-2019.csv,2019-08-16,2018-08-07,62804.0,B,CSV,,"environment,waste,geospatial",,Open Data Commons Open Database License 1.0,Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. ,ckan
262,Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,http://inspire.dundeecity.gov.uk/geoserver/opendata/wfs?version=2.0.0&service=wfs&request=GetFeature&typeName=opendata:v_street_lights&outputFormat=csv,2019-03-19,2018-02-12,4634147.0,B,CSV,,"lighting,transport,street-assets",,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. ",ckan
263,Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,http://inspire.dundeecity.gov.uk/geoserver/opendata/wfs?version=2.0.0&service=wfs&request=GetFeature&typeName=opendata:v_street_lights&outputFormat=SHAPE-ZIP,2019-03-19,2018-02-12,1392940.0,B,ZIP,,"lighting,transport,street-assets",,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. ",ckan
264,Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,http://inspire.dundeecity.gov.uk/geoserver/opendata/wfs?version=2.0.0&service=wfs&request=GetFeature&typeName=opendata:v_street_lights&outputFormat=application/json,2019-03-19,2018-02-12,10388359.0,B,GeoJSON,,"lighting,transport,street-assets",,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. ",ckan
265,Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,http://inspire.dundeecity.gov.uk/geoserver/opendata/wms?service=Wms&version=1.3.0&request=getCapabilities,2019-03-19,2018-02-12,9369.0,B,WMS,,"lighting,transport,street-assets",,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. ",ckan
266,Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,http://inspire.dundeecity.gov.uk/geoserver/opendata/wfs?service=WFS&version=2.0.0&request=getCapabilities,2019-03-19,2018-02-12,80960.0,B,WFS,,"lighting,transport,street-assets",,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. ",ckan
267,Trees,Dundee,https://data.dundeecity.gov.uk/dataset/trees,https://data.dundeecity.gov.uk/dataset/d7de061a-2fc2-4cba-aa1b-4d0d15ef5c33/resource/e54ef90a-76e5-415e-a272-5e489d9f5c67/download/trees_public.csv,2019-03-19,2018-02-15,949393.0,B,CSV,,Environment,,Open Government Licence 3.0 (United Kingdom),public trees.,ckan
268,Trees,Dundee,https://data.dundeecity.gov.uk/dataset/trees,https://data.dundeecity.gov.uk/dataset/d7de061a-2fc2-4cba-aa1b-4d0d15ef5c33/resource/43ead9bf-c66d-4eaf-81b0-5fb2b3a63f9a/download/species_nbn_dictionary.csv,2019-03-19,2018-02-15,61328.0,B,CSV,,Environment,,Open Government Licence 3.0 (United Kingdom),public trees.,ckan
269,Waste and Recycling,Dundee,https://data.dundeecity.gov.uk/dataset/waste-and-recycling,https://www.sepa.org.uk/environment/waste/waste-data/waste-data-reporting/waste-data-for-scotland/,2018-05-10,2018-05-10,29281.0,B,,,waste,,Open Government Licence 3.0 (United Kingdom),"Local authorities are required to report to the Scottish Environmental Protection Agency (SEPA) about waste collected and managed by or on behalf of them. This is done through an online reporting system called WasteDataFlow (WDF). Reports are submitted to SEPA annually, with a submission deadline of 28 February.  

Local authority waste data are verified on an annual basis by the Data Unit and are used to help fulfill Scotland’s reporting obligations to the Scottish Government and Europe. The data from WasteDataFlow is used to populate Scotland’s Environment [Household Waste Data Analysis Tool](https://www.environment.gov.scot/data/data-analysis/household-waste/). The tool shows a break-down of household waste generated and managed by waste type for 2011 – 2015 and the trends for household waste generated, recycled and managed since 2004. 

The Scotland’s Environment [Waste Discover Data tool](https://www.environment.gov.scot/data/data-analysis/waste-from-all-sources/) presents waste from all sources, i.e. from households, the construction and demolition sector, and from commerce and industry. The tool shows a break-down of waste types for 2011 – 2015 and the trend for Scottish waste landfilled since 2005.

All data can be exported to Excel if required.",ckan
270,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,http://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0,2019-06-25,2018-06-07,248702.0,B,HTML,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
271,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Air_quality_management_area/FeatureServer/0,2019-06-25,2018-06-07,4811.0,B,Esri REST,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
272,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,http://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.geojson,2019-06-25,2018-06-07,0.0,B,GeoJSON,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
273,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,http://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.csv,2019-06-25,2018-06-07,0.0,B,CSV,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
274,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,http://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.kml,2019-06-25,2018-06-07,0.0,B,KML,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
275,Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,http://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.zip,2019-06-25,2018-06-07,0.0,B,ZIP,,"boundary,environment,quality,air",,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
",ckan
276,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0,2019-11-05,2018-10-31,39161.0,B,HTML,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
277,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/SuperfastBroadband/FeatureServer/0,2019-11-05,2018-10-31,4783.0,B,Esri REST,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
278,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.geojson,2019-11-05,2018-10-31,0.0,B,GeoJSON,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
279,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.csv,2019-11-05,2018-10-31,0.0,B,CSV,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
