,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus
763,Annual Inpatient and Daycase Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-inpatient-and-daycase-activity,https://www.opendata.nhs.scot/dataset/9e032286-e5bf-4eb0-837d-c0a05fe0d839/resource/54613270-bca3-4879-825c-a130c87b7d55/download/inpatient_and_day_case_by_nhs_board_of_treatment_specialty.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;daycase;deprivation;health board;hospital;hospital activity;hospital stay;inpatient;rate;sex;simd;smr01;specialty;stay,,UK Open Government Licence (OGL),"Inpatients refer to people who are admitted to an available staffed bed in a hospital (either electively or as an emergency) and either: remain overnight whatever the original intention; or are expected to remain overnight but are discharged earlier. Day cases refer to episodes where a person makes a planned admission to an available staffed bed in a hospital for clinical care, and requires the use of a bed (or trolley in lieu of a bed). For the purposes of national data, a day case episode refers to a patient who is admitted as a day case and is discharged on the same day as planned.

For further information on procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on outpatient activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we will be adding health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.
These new columns will be in the position of the location columns and location  and remaining columns will move two columns to the right.__

__In our next annual open data, we will be adding the specialty grouping column and qualifier column (SpecialtyGrouping, SpecialtyGroupingQF) to the “Beds”, “Inpatient and Day case” and “Outpatient” files which have a breakdown by Specialty. These new columns will be in the two positions to the right of theSpecialtyNameQF column and  the remaining columns will move two columns to the right.__

__As part of making our open data output align better with our annual publication tables, we will be applying column ordering to the Inpatient, Outpatient and Beds files in the next annual open data release consistent with the publication excel tables.__",ckan API,
764,Annual Inpatient and Daycase Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-inpatient-and-daycase-activity,https://www.opendata.nhs.scot/dataset/9e032286-e5bf-4eb0-837d-c0a05fe0d839/resource/7a0c38d6-e2b2-451f-8124-a531c948c2a7/download/sct-annual-2021-locations-lookup.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;daycase;deprivation;health board;hospital;hospital activity;hospital stay;inpatient;rate;sex;simd;smr01;specialty;stay,,UK Open Government Licence (OGL),"Inpatients refer to people who are admitted to an available staffed bed in a hospital (either electively or as an emergency) and either: remain overnight whatever the original intention; or are expected to remain overnight but are discharged earlier. Day cases refer to episodes where a person makes a planned admission to an available staffed bed in a hospital for clinical care, and requires the use of a bed (or trolley in lieu of a bed). For the purposes of national data, a day case episode refers to a patient who is admitted as a day case and is discharged on the same day as planned.

For further information on procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on outpatient activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we will be adding health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.
These new columns will be in the position of the location columns and location  and remaining columns will move two columns to the right.__

__In our next annual open data, we will be adding the specialty grouping column and qualifier column (SpecialtyGrouping, SpecialtyGroupingQF) to the “Beds”, “Inpatient and Day case” and “Outpatient” files which have a breakdown by Specialty. These new columns will be in the two positions to the right of theSpecialtyNameQF column and  the remaining columns will move two columns to the right.__

__As part of making our open data output align better with our annual publication tables, we will be applying column ordering to the Inpatient, Outpatient and Beds files in the next annual open data release consistent with the publication excel tables.__",ckan API,
765,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/d6647352-74de-40ef-8fa6-dba60450ded8/download/outpatient_by_council_area_age_sex.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
766,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/420150dd-3b76-4a06-9b5d-9cb70a59903b/download/outpatient_by_council_area_simd.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
767,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/11e45926-daaf-4af8-85fc-a51366c54fe9/download/outpatient_by_council_area_specialty.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
768,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/c1df867d-bbfa-464b-9ac4-3658c57e777d/download/outpatient_by_location_of_treatment_age_sex.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
769,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/5c163686-7120-4b0f-bfbb-b901a9277476/download/outpatient_by_location_of_treatment_simd.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
770,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/4e72be27-bec3-41ca-a0df-24417909d143/download/outpatient_by_location_of_treatment_specialty.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
771,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/16b2e685-7860-4973-bab4-e0c753233e6c/download/outpatient_by_nhs_board_of_residence_age_sex.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
772,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/24b4e928-17d4-482d-9544-a6726acc84c4/download/outpatient_by_nhs_board_of_residence_simd.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
773,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/1abb3f58-bf37-4a6c-80fd-32c0580087f9/download/outpatient_by_nhs_board_of_residence_specialty.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
774,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/e7267846-4164-440f-bfdc-12a283e5d8a0/download/outpatient_by_nhs_board_of_treatment_age_sex.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
775,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/77b64e48-7725-4cd1-84e1-d44637bb98f8/download/outpatient_by_nhs_board_of_treatment_simd.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
776,Annual Outpatient Activity,Public Health Scotland,https://www.opendata.nhs.scot/dataset/annual-outpatient-activity,https://www.opendata.nhs.scot/dataset/d57ceb20-4449-4c3b-b07c-d2affe9b8dc0/resource/882af41a-0983-4987-aee4-ceb57f902ec8/download/outpatient_by_nhs_board_of_treatment_specialty.csv,2020-09-24,2021-09-28,,,CSV,,nhs board;age;council area;deprivation;health board;hospital;hospital activity;outpatient;rate;sex;simd;specialty,,UK Open Government Licence (OGL),"Patients who require the medical opinion of a specialist clinician may be referred to an outpatient clinic for treatment or investigation. An outpatient is a patient who attends (outpatient attendance) a consultant or other medical clinic, or has an arranged meeting with a consultant or a senior member of their team outwith a clinic session. Outpatients are not admitted to a hospital and do not use a hospital bed.

Outpatient attendances can be categorised as new or follow-up (return) attendances. Information on return appointments is only available for datasets that report on NHS Board of Treatment. Files reporting on the residency of patients only contain data for new outpatients as the ISD(S)1 data source for return outpatients does not contain residence information. ISD(S)1 also does not record information on the deprivation, age or sex of patients.

A variety of operations are carried out in NHSScotland and, increasingly, less complex procedures are undertaken in an outpatient setting. For further information on these procedures, see the [Operations/Procedures](https://beta.isdscotland.org/find-publications-and-data/health-services/hospital-care/acute-hospital-activity-and-nhs-beds-information-annual/29-september-2020) section of the Public Health Scotland website.

Further information on hospital activity can be found in the [recent annual publication](https://publichealthscotland.scot/publications/acute-hospital-activity-and-nhs-beds-information-annual/). 

The date of the next release can be found on our list of [forthcoming publications](https://publichealthscotland.scot/publications/forthcoming-publications/).

__As part of making our open data output align better with our annual publication tables, we have added health board of treatment column and qualifier columns (HB, HBQF) to the “Inpatient and Day case” and “Outpatient” files which have a breakdown by Location of Treatment.__

__As part of making our open data output align better with our annual publication tables, we have applied new column ordering to the Inpatient, Outpatient and Beds files in the September 2021 annual open data release consistent with the publication excel tables.__",ckan API,
