Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Electric Vehicle Charging Sessions Dundee,Dundee,https://data.dundeecity.gov.uk/dataset/ev-charging-data,,19/03/2019 16:23:39,04/12/2017 09:22:10,,,,,,Open Government Licence 3.0 (United Kingdom),"Every electric vehicle charging session at Dundee City Council owned charge points. Data includes: Start and finish date/time, Kwh (amount of electricity) used, Charge point ID, Location, Type of Charger.

More information about electric vehicles in Dundee can be found on the Drive Dundee Electric [website](https://drivedundeeelectric.co.uk/)."
Food Hygiene Information Scheme,Dundee,https://data.dundeecity.gov.uk/dataset/food-hygiene-information-scheme,,19/03/2019 16:31:45,29/11/2017 19:05:42,,,,,,Open Government Licence 3.0 (United Kingdom),"Food hygiene rating or inspection results given to a businesses and date of inspection or visit by the Dundee City council. Businesses include restaurants, pubs, cafés, takeaways, hotels and other places consumers eat, as well as in supermarkets and other food shops. The data is held by the Food Standards Agency on behalf of all local authorities participating in the FSA's national food hygiene rating schemes.

"
Hands Up Scotland Survey,Dundee,https://data.dundeecity.gov.uk/dataset/hands-up-scotland-survey,,19/03/2019 16:41:41,24/01/2018 11:58:51,,,,,,Open Government Licence 3.0 (United Kingdom),"The [Hands Up Scotland Survey](https://www.sustrans.org.uk/scotland/hands-up-scotland-survey) looks at how pupils across Scotland travel to school. The project is funded by Transport Scotland and is a joint survey between Sustrans and all 32 Scottish local authorities. Each September, schools across Scotland complete the survey in class by asking their pupils ‘How do you normally travel to school?’."
Housing Available Now,Dundee,https://data.dundeecity.gov.uk/dataset/housing-available-now,,02/04/2021 10:25:13,16/08/2017 12:35:04,,,,,,Public Sector End User Licence (Scotland),"## Properties available now from the Common Housing Register

Properties are _available now_  where;

* There is no queue of suitable applicants, 
* The house has been refused more than 3 times, or
* It has been empty and available for let for at least 3 weeks

The property will be advertised on the Available Now list for __5 working days__ or when __10 notes of interest__ have been received, whichever is the soonest.

For information on how to find housing in Dundee, including to apply to the common housing register, please visit the [Housing Options Guide](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/housing-and-communities/housing-options-dundee). 

This data is made available under an [End User licence](https://www.ordnancesurvey.co.uk/business-and-government/licensing/licences/osma-end-user-licence.html) for the purpose of supporting applicants on the common housing register to apply for available housing."
Listed Buildings,Dundee,https://data.dundeecity.gov.uk/dataset/listed-buildings,,19/03/2019 16:25:44,15/02/2018 10:23:21,,,,,,Open Government Licence 3.0 (United Kingdom),"Buildings are listed by Historic Scotland for their special architectural or historic interest on behalf of the Scottish Government. The aim of listing such buildings is to protect or enhance their special character by affording them statutory protection. The principles for listing buildings are fairly complex and there is no right of appeal against the Scottish Governments decision to list a property. Listed buildings are listed in 3 categories - A, B and C;

* __Category A__ listed buildings are of national or international importance. 
* __Category B__ listed buildings are of regional importance. 
* __Category C__ buildings are of local importance. 

A building's listing covers its interior, exterior and any object or structure fixed to a building or which falls within the curtilage of such a building, forming part of the land since before 1 July 1948.

Visit the Council website for information about [listed buildings and the planning process](Further information on listed buildings can be found on the ).  You can also visit [Historic Environment Scotland for national data](https://www.historicenvironment.scot/advice-and-support/listing-scheduling-and-designations/listed-buildings/search-for-a-listed-building/) on listed buildings.

"
NRS Mid Year Population Estimates - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/mid-year-population-estimates,,13/05/2020 12:59:11,29/01/2019 15:40:55,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City Mid Year Population Estimates, sourced from the National Records of Scotland. National Records of Scotland publish mid year population estimates on an annual basis.
The most recent population estimates are the Mid 2019 Mid Year Population Estimates.
You can access the full NRS publication by clicking on the link below:

https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/mid-year-population-estimates/mid-2019"
montrose,Dundee,https://data.dundeecity.gov.uk/dataset/montrose,,25/07/2017 13:16:16,25/07/2017 13:16:16,,,,,,,
Bus Stops (NaPTAN),Dundee,https://data.dundeecity.gov.uk/dataset/naptan,,19/03/2019 16:39:19,15/09/2017 12:35:28,,,,,,uk-ogl,"The NaPTAN database contains all public transport access nodes in Dundee, this includes;

* Bus Stops
* Train Stations
* Airports

These links will take you to the latest download of the Dundee City Council data from the UK dataset.  If you are interested in a national copy of the data this is available from [data.gov.uk](https://data.gov.uk/dataset/naptan)."
Neighbourhood Representative Structures,Dundee,https://data.dundeecity.gov.uk/dataset/neighbourhood-representative-structures,,24/10/2017 15:11:58,12/10/2017 15:32:54,,,,,,Open Government Licence 3.0 (United Kingdom),"Neighbourhood Representative Structures are supported and recognised by Dundee City Council in a similar way to Community Councils, and both have a right to consultation on matters relating to their neighbourhood. This dataset shows the active neighbourhood representation that the Council consults with across the City.

For Community Council boundaries only see the related Community Council Wards dataset. 

Background on the formation and recognition of Neighbourhood Representative Structures is available in the Neighbourhood Resource and Development Committee report number 752-2002."
NRS 2011 Census - Census Output Area Data - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-2011-census-census-output-area-data-dundee-city,,19/03/2019 13:24:21,04/03/2019 15:36:31,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City Census Output Area Level Data from the 2011 Census. At Census Output Area level Dundee City has 1344 Output Areas. Data is supplied by Scottish Census 2011 which is run by National Records of Scotland. Crown copyright 2013 

In order to protect against disclosure of personal information, some records have been swapped between different geographic areas. Some cell values will be affected, particularly small values at the most detailed geographies."
NRS 2011 Census - Dundee City Level Data,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-2011-census-dundee-city-level-data,,30/10/2019 14:08:31,19/02/2019 16:09:33,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City level data from the 2011 Census. Data is supplied by Scottish Census 2011 which is run by National Records of Scotland.
Crown copyright 2013

National Records of Scotland have published the 2011 Census Tables at various different geographies on their website. This can be accessed by clicking on the link below:
https://www.scotlandscensus.gov.uk/"
NRS Estimates of Households and Dwellings - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-estimates-of-households-and-dwellings,,31/03/2021 15:57:17,31/01/2019 15:31:20,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City Estimates of Household and Dwellings. This data is sourced from National Records of Scotland Estimates of Households and Dwellings in Scotland. National Records of Scotland publish this data set on their website on an annual basis. 

The most recent publication is the NRS Estimates of Households and Dwellings in Scotland 2019.
The full data set is available on the National Records of Scotland website:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-estimates/2019
© Crown Copyright 2020"
NRS Household Projections Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-household-projections,,05/03/2021 15:16:46,04/02/2019 11:49:14,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City Household Projections. This is sourced from National Records of Scotland, Household Projects for Scotland Publication. 

The most recent publication is National Records of Scotland, Household Projects for Scotland (2018 based) (Principal Projections) which was published in September 2020.

The full publication is available on the National Records of Scotland Website which can be accessed by clicking on the link below:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-projections/2018-based-household-projections
© Crown Copyright 2020	"
NRS Land Area and Population Density - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-land-area-and-population-density-dundee-city,,13/05/2020 15:12:25,06/02/2019 11:29:16,,,,,,Open Government Licence 3.0 (United Kingdom),"The following data set shows the land area and population density estimate for Dundee City. The data is sourced from National Records of Scotland Mid Year Population Estimates.

NRS publish mid year population estimates on an annual basis. The most recent estimates are the 2019 Mid year population estimates. 

The full 2019 Mid Year Population Estimates publication is available on the NRS website:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/mid-year-population-estimates/mid-2019

There are some footnotes associated with the data set:
1) Land Areas were derived from Standard Area Measurements produced by the Office for National Statistics. Figures may not add exactly because of rounding. 
2) Persons per square kilometre has been calculated using actual, not rounded areas 

This data is sourced from National Records of Scotland Mid 2019 Population Estimates - Table 9: Land Area and Population Density by Administrative Area Mid 2019. © Crown Copyright 2020	
"
NRS Life Expectancy,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-life-expectancy,,05/03/2021 12:51:49,01/02/2019 15:26:15,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set shows life expectancy figures at birth for males and females in Dundee City. The data is sourced from the National Records of Scotland Life Expectancy in Scotland publication.

The most recent National Records of Scotland  publication is Life Expectancy in Scotland 2017-2019 which was published in September 2020.

The full publication can be accessed by clicking on the link below:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/life-expectancy/life-expectancy-in-scotland/2017-2019 
© Crown Copyright 2020

"
NRS Population Projections for Scottish Areas - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/nrs-population-projections-dundee-city,,05/03/2021 12:16:41,31/01/2019 12:16:19,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains Dundee City population projections. The data is sourced from National Records of Scotland Sub National Population Projections - Population Projections for Scottish Areas publication. 

The most recent publication is the Population Projections for Scottish Areas (2018 based) which was published by National Records of Scotland in March 2020.

The data set contains population projections for the period 2018 to 2043. Although National Records of Scotland have published population projections up to 2043 they have generally only commented on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead. 

The full National Records of Scotland publication can be accessed through the following website:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based
© Crown Copyright 2020		

"
opendatani,Dundee,https://data.dundeecity.gov.uk/dataset/opendatani,,10/08/2017 12:44:56,10/08/2017 12:44:56,,,,,,,
Open Data Publication Plan,Dundee,https://data.dundeecity.gov.uk/dataset/open-data-publication-plan,,19/03/2019 16:45:12,20/04/2018 09:53:22,,,,,,Open Government Licence 3.0 (United Kingdom),Dundee City Council are dedicated to publishing council owned data under an Open Government License by default. The open data publication plan outlines data sets scheduled to be released in the near future. This is an iterative document and is subject to change.
Open Data Site Analytics Reports,Dundee,https://data.dundeecity.gov.uk/dataset/open-data-site-analytics-reports,,19/03/2019 16:31:35,11/05/2018 12:54:43,,,,,,Open Government Licence 3.0 (United Kingdom),Performance data for the Dundee City Open Data Portal (data.dundeecity.gov.uk).
Operational Property,Dundee,https://data.dundeecity.gov.uk/dataset/operational-property,,19/03/2019 16:39:01,16/04/2018 12:34:16,,,,,,Open Government Licence 3.0 (United Kingdom),Operational Property is that which is dedicated to direct service delivery e.g. offices.
Dundee Places,Dundee,https://data.dundeecity.gov.uk/dataset/places-database,,19/03/2019 16:39:58,30/10/2017 16:02:27,,,,,,Creative Commons Attribution 4.0,"As part of an exciting collaboration with Dundee Place Partnership, [Creative Dundee](https://creativedundee.com/) has been doing some research and consultation to find out more about the cultural and creative happenings across the city. For 5 months, they have been to many of Dundee’s community hubs and events with a big map of the city where people could pin down their favourite places to go, and fill a short survey about the activities they like doing in their free time and what they’d like to see happening across the city. The places are shared in this dataset. Read more about the research and see other results on Creative Dundee's website. "
Primary School Class Sizes,Dundee,https://data.dundeecity.gov.uk/dataset/primary-school-class-sizes,,19/03/2019 16:42:16,23/04/2018 10:12:22,,,,,,Open Government Licence 3.0 (United Kingdom),"Data on class sizes in primary schools - giving the number of pupils in each class in September of the given year. From the annual pupil census in publicly funded schools in Scotland. Filtered from the [national dataset](http://www.gov.scot/Topics/Statistics/Browse/School-Education/dspupcensus) to include schools within Dundee City only. Class size data is not collected for secondary school as class size varies widely across subjects. 

* ""Class type"" gives the stage of pupils in the class or, where more than one stage is present.
* ""Co"" denotes a composite class.
* In a class where there are two or more teachers then 'Two or More Teachers' will have a value of '1'.
* '*' indicates where data has been suppressed for confidentiality reasons where <5 pupils could be identified."
Public Litter Bins,Dundee,https://data.dundeecity.gov.uk/dataset/public-bin-locations,,19/03/2019 16:45:23,06/06/2018 11:11:25,,,,,,Open Government Licence 3.0 (United Kingdom),"Locations of all public bins within Dundee City. The public bin network is still being developed and thus this data is subject to change. Visit the Dundee City Council website for more information about [environmental management](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/environment/environmental-management) carried out by Dundee City Council, or to report a [street cleansing](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/environment/street-cleansing) issue."
Public Notices,Dundee,https://data.dundeecity.gov.uk/dataset/public-notices,,16/02/2018 12:15:05,25/09/2017 11:15:28,,,,,,Open Government Licence 3.0 (United Kingdom),"Dundee City Council's posts public notices through the national [Tell Me Scotland](https://www.tellmescotland.gov.uk) service operated by the Improvement Service.  

These notices include;

* General Notices, for example this could include asset transfer requests.
* Licencing Notices
* Traffic Regulation Orders
* Planning Applications
"
Recycling Point Locations,Dundee,https://data.dundeecity.gov.uk/dataset/recycling-facility-locations,,19/03/2019 16:39:28,23/03/2018 11:31:43,,,,,,Open Government Licence 3.0 (United Kingdom),Locations of recycling points and bring sites in Dundee City. Bring sites have been provided to make it easier for residents living in flats and tenements in Dundee to recycle. Further details about Dundee City Council's waste and recycling schemes can be found on the DCC [website](https://www.dundeecity.gov.uk/services/bins-recycling).
Road Safety Data,Dundee,https://data.dundeecity.gov.uk/dataset/road-safety-data,,19/03/2019 13:23:54,29/11/2017 14:32:07,,,,,,Open Government Licence 3.0 (United Kingdom),"These files provide detailed road safety data about the circumstances of personal injury road accidents in Dundee City. The data relates only to personal injury accidents on public roads in Dundee City that are reported to the police and documented using the STATS19 accident reporting form. 

These datasets pertain only to Dundee City. STATS19 data for the whole of Great Britain is released under an Open Government License by the Department for Transport and can be found on the [UK government data portal](https://data.gov.uk/dataset/road-accidents-safety-data)."
sandpit,Dundee,https://data.dundeecity.gov.uk/dataset/sandpit,,27/07/2017 13:40:13,27/07/2017 13:40:13,,,,,,,
School Catchment Areas,Dundee,https://data.dundeecity.gov.uk/dataset/school-catchment-areas,,24/10/2017 15:14:27,14/10/2017 06:00:20,,,,,,Open Government Licence 3.0 (United Kingdom),"Catchment areas of all mainstream schools within the Dundee City Council administrative boundary. Catchments are available for Primary and Secondary, Denominational and Nondenominational schools. Catchment areas are used to help place children resident in that area into their catchment school. 

Children are allocated Priority 1 status for their catchment school. Other children not resident in that catchment area are required to make a placing request for entry into that school."
School Meal Menus - Alexa Skill,Dundee,https://data.dundeecity.gov.uk/dataset/school-dinners,,23/01/2018 13:36:36,09/11/2017 22:08:56,,,,,,,"[Tayside Contracts](http://www.tayside-contracts.co.uk/) provide meals in schools across Angus, Perth & Kinross and Dundee, and usually parents and pupils would have to check the [menu cards](http://www.tayside-contracts.co.uk/school-catering.cfm) to find out what's for lunch.  

With new voice services and open data is there an easier way? 

## Alexa Voice Skills

Amazon Alexa, Google Home and other providers let coders write new skills for their home speakers.  

We took the school lunch menus and calendars and put together a really simple skill to find out what's on the menu.  If you already have an Amazon Alexa all you need to do to get started is;

* Search for Tayside Dinners and [enable the skill](https://www.amazon.co.uk/Andrew-Open-Dundee-Tayside-Dinners/dp/B074R5X41G/) for your Alexa
* Ask ""Tayside Dinners"" what's for lunch

That's all! 

Alexa will work out what day and week it is, and also remember whether you want the menu for primary or secondary schools.  

(![Ardler Primary School Farmhouse Breakfast](https://farm1.staticflickr.com/580/32172341470_92198ef94b_q_d.jpg)

## What's the code like?

We have [published the code for the voice skill on Github](https://github.com/DundeeCityCouncil/TaysideDinners)  so you can have a look and see how it works, feel free to let us know of any suggestions or issues and - and have a go at writing you own voice skill. 

## What's next for the skill and voice?

So far you can get the main course choices, but some of you have asked for desert too so we'll have that ready for the new term after Easter.  

With the new data available on the portal what voice skill would you like to see next? 
"
School Meals,Dundee,https://data.dundeecity.gov.uk/dataset/school-meals,,19/03/2019 13:28:33,23/01/2018 09:06:21,,,,,,Creative Commons Attribution 4.0,"School meals catered by [Tayside Contracts](https://www.tayside-contracts.co.uk/school-catering) across Dundee, Perth and Kinross, and Angus. Menus change annually, running from April - March."
School Pupil Rolls and FTE Teachers,Dundee,https://data.dundeecity.gov.uk/dataset/school-pupil-rolls-and-fte-teachers,,19/03/2019 16:32:00,24/04/2018 09:59:36,,,,,,Open Government Licence 3.0 (United Kingdom),"Data includes the number of students on school rolls, and number of full time equivalent (FTE) teachers as at September of the given year. Filtered form the [national dataset](http://www.gov.scot/Topics/Statistics/Browse/School-Education/Datasets) to include schools within Dundee City only."
School Term Dates,Dundee,https://data.dundeecity.gov.uk/dataset/school-term-dates,,19/03/2019 16:41:18,16/05/2018 11:05:49,,,,,,Open Government Licence 3.0 (United Kingdom),"School term dates for schools within Dundee City for the following academic years:

* 2018/2019
* 2019/2020
* 2020/2021

Dates include public and school holidays as well as staff in service days. iCalendar format allows you to add dates to most calendar applications. "
Scottish Local Election 2017 Results,Dundee,https://data.dundeecity.gov.uk/dataset/scottish-local-election-2017-results,,19/03/2019 16:25:26,08/12/2017 09:56:27,,,,,,Open Government Licence 3.0 (United Kingdom),Dundee City Council 2017 Election Results. The preference profile reports for each ward are listed in CSV format. Prior to accessing the reports you should read the separate Guidance document.
SIMD 2016 - Dundee City (2011 Data Zone Level),Dundee,https://data.dundeecity.gov.uk/dataset/simd-2016-dundee-city-2011-data-zone-level,,19/03/2019 13:29:38,04/03/2019 13:36:02,,,,,,Open Government Licence 3.0 (United Kingdom),"The Scottish Index of Multiple Deprivation (SIMD) is the Scottish Government’s official tool for identifying places in Scotland suffering from deprivation. Deprivation in this context refers to the range of problems that arise due to the lack of resources or opportunities covering health, safety, education, employment, housing and access to services as well as financial aspects. 

The most recent Scottish Index of Multiple Deprivation was released by the Scottish Government on 31st August 2016. The SIMD divides Scotland into 6,976 small areas called data zones with roughly an equal population in each data zone. The Scottish Government then look at the indicators to measure the different sides of deprivation in each data zone including pupil performance, travel times to GP’s, crime, unemployment etc. These 38 indicators of deprivation are then grouped into 7 types called domains. These domains are:

•	Income
•	Employment
•	Education
•	Health
•	Access to Services
•	Crime
•	Housing 

The 7 domains are combined into one SIMD, ranking each data zone in Scotland from 1 (Most Deprived) to 6,976 (Least Deprived). The SIMD allows organisations to target policies and place resources in the areas with greatest need. 

The boundaries used to collate the SIMD changed in 2016 as the analysis was based on the 2011 data zones which were produced by the Scottish Government.  The previous SIMD’s published by the Scottish Government were based on the Scottish Governments 2001 based data zones. This means that the data zones used in the 2016 SIMD are not directly comparable with previous data zones.

This dataset shows SIMD 2016 data for Dundee City. This is broken down to data zone and intermediate zone level. There are currently 188 data zones in Dundee City.

The data is sourced from Scottish Government - Scottish Index of Multiple Deprivation 2016. The full dataset is available on the Scottish Government website which can be accessed from the link below:
https://www2.gov.scot/Topics/Statistics/SIMD

The Scottish Government have produced some useful documents to assist greater understanding of the SIMD. 
SIMD 2016 Introduction Booklet: https://www2.gov.scot/Resource/0050/00504809.pdf

SIMD 2016 Technical Notes: https://www2.gov.scot/Resource/0050/00504822.pdf

SIMD 2016 Methodology Booklet: https://www2.gov.scot/Resource/0050/00504766.pdf

SIMD 2016 Indicator Overview Booklet: https://www2.gov.scot/Resource/0051/00510862.pdf


"
NRS Small Area Population Estimates (2011 Based Data Zones),Dundee,https://data.dundeecity.gov.uk/dataset/small-area-population-estimates,,05/03/2021 16:52:10,29/01/2019 15:25:43,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set contains data zone level mid-year population estimates for Dundee City, sourced from the National Records of Scotland Small Area Population Estimates Scotland Publications.
At Data Zone level Scotland can be split into 6,976 data zones, 188 Data Zones are within the Dundee City Boundary.
The following data sets show population estimates for each of Dundee's 188 Data Zones for All Persons, Males and Females. 

National Records of Scotland publish Small Area Population Estimates on an annual basis. The most recent publication is the Mid 2019 Small Area Population Estimates which were published in August 2020. You can access the full NRS publication by clicking on the link below:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/2011-based-special-area-population-estimates/small-area-population-estimates/mid-2019

Detailed Time Series data is also published on the National Records of Scotland Website and can be accessed by clicking on the link below:
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-estimates/2011-based-special-area-population-estimates/small-area-population-estimates/time-series
© Crown Copyright 2020

"
Solar Powered Compactor Bins,Dundee,https://data.dundeecity.gov.uk/dataset/solar-powered-compactor-bins-waste-generation,,16/08/2019 15:16:24,07/08/2018 09:12:11,,,,,,Open Data Commons Open Database License 1.0,"Waste generation and number of collections of individual units within Dundee City Council's network of solar powered compactor bins. "
Speed Surveys,Dundee,https://data.dundeecity.gov.uk/dataset/speed-surveys,,12/04/2018 09:59:56,12/03/2018 12:24:48,,,,,,Open Government Licence 3.0 (United Kingdom),"Speed surveys for various sites in Dundee. Surveys are carried out by the [Roads and Transportation Division](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation) using automatic traffic counters. 

The counters record the;

* number of vehicles by time of day (in 1 hour intervals), and
* speed distribution in up to 5 mph intervals.

This extract provides a snapshot of data collected by the division.
"
Street Lights,Dundee,https://data.dundeecity.gov.uk/dataset/street-lights,,19/03/2019 16:22:29,12/02/2018 18:20:53,,,,,,Open Government Licence 3.0 (United Kingdom),"The street lighting in Dundee is delivered through the [Street Lighting Partnership](https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting).  

This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.   

You can [report a fault](https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it) online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset. "
Trees,Dundee,https://data.dundeecity.gov.uk/dataset/trees,,19/03/2019 16:44:21,15/02/2018 11:02:07,,,,,,Open Government Licence 3.0 (United Kingdom),public trees.
Waste and Recycling,Dundee,https://data.dundeecity.gov.uk/dataset/waste-and-recycling,,10/05/2018 09:16:44,10/05/2018 09:14:53,,,,,,Open Government Licence 3.0 (United Kingdom),"Local authorities are required to report to the Scottish Environmental Protection Agency (SEPA) about waste collected and managed by or on behalf of them. This is done through an online reporting system called WasteDataFlow (WDF). Reports are submitted to SEPA annually, with a submission deadline of 28 February.  

Local authority waste data are verified on an annual basis by the Data Unit and are used to help fulfill Scotland’s reporting obligations to the Scottish Government and Europe. The data from WasteDataFlow is used to populate Scotland’s Environment [Household Waste Data Analysis Tool](https://www.environment.gov.scot/data/data-analysis/household-waste/). The tool shows a break-down of household waste generated and managed by waste type for 2011 – 2015 and the trends for household waste generated, recycled and managed since 2004. 

The Scotland’s Environment [Waste Discover Data tool](https://www.environment.gov.scot/data/data-analysis/waste-from-all-sources/) presents waste from all sources, i.e. from households, the construction and demolition sector, and from commerce and industry. The tool shows a break-down of waste types for 2011 – 2015 and the trend for Scottish waste landfilled since 2005.

All data can be exported to Excel if required."
Air quality management area,Perth,https://data.pkc.gov.uk/dataset/air-quality-management-area,,25/06/2019 10:51:00,07/06/2018 09:25:28,,,,,,Open Government Licence 3.0 (United Kingdom),"A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
"
Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,,05/11/2019 10:13:19,31/10/2018 11:34:02,,,,,,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,,24/04/2020 10:11:45,31/10/2018 11:34:05,,,,,,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018"
Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,,25/06/2019 10:49:32,31/10/2018 11:34:00,,,,,,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.
Car park zones Perth city centre,Perth,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,,25/06/2019 10:46:25,31/10/2018 11:33:56,,,,,,Open Government Licence 3.0 (United Kingdom),Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Claimant Count,Perth,https://data.pkc.gov.uk/dataset/claimant-count,,25/06/2019 10:48:50,19/09/2017 13:25:11,,,,,,Open Government Licence 3.0 (United Kingdom),"Adapted from NOMIS, published under the Open Government Licence. This will pull data from October 2015 to the most recent month."
Code-Point® Open,Perth,https://data.pkc.gov.uk/dataset/code-point-open1,,29/04/2020 10:03:22,25/08/2017 17:04:21,,,,,,uk-ogl,"Code-Point Open is a dataset that contains postcode units, each of which have a precise geographical location. There are approximately 1.7 million postcode units in England, Scotland and Wales. Each postcode unit, such as KY12 8UP or PO14 2RS, contains an average of fifteen adjoining addresses. Northern Ireland postcodes are not available with Code-Point Open."
Collated Returns from Safer Communities Wardens 2016-2017,Perth,https://data.pkc.gov.uk/dataset/collated-returns-from-safer-communities-wardens-2016-2017,,14/07/2020 09:22:58,07/09/2017 09:14:15,,,,,,Open Government Licence 3.0 (United Kingdom),Collated returns from the Safer Communities team related to the work carried out by the Community Safety Wardens and Investigators - based in four key areas in Perth and Kinross.
Community Councils,Perth,https://data.pkc.gov.uk/dataset/community-councils,,25/06/2019 10:50:25,07/06/2018 09:25:49,,,,,,Open Government Licence 3.0 (United Kingdom),"Community Council boundaries adopted in November 2011.
"
Contract Register,Perth,https://data.pkc.gov.uk/dataset/contract-register,,29/04/2020 16:07:47,07/12/2017 15:18:23,,,,,,Open Government Licence 3.0 (United Kingdom),"This is the current contract register for Perth and Kinross Council, pulled from Public Contracts Scotland, the national procurement portal.

The register is updated on a regular basis, and can be downloaded as either a CSV or Excel file. Some Contract notices are licensed under the [Open Government Licence 3.0](""http://www.nationalarchives.gov.uk/doc/open-government-licence/"")."
Customer Service Enquiries January to June 2018,Perth,https://data.pkc.gov.uk/dataset/customer-service-enquiries-january-to-june-2018,,13/07/2020 12:48:59,23/10/2018 16:04:23,,,,,,Open Government Licence 3.0 (United Kingdom),A summary of the number and type of inquiries received by Perth and Kinross Council from January to June 2018
data.gov.uk - Ordnance Survey,Perth,https://data.pkc.gov.uk/dataset/data-gov-uk-ordnance-survey,,25/08/2017 16:58:16,25/08/2017 16:58:16,,,,,,,"Ordnance Survey harvester from data.gov.uk.  "
