Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Defibrillators,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/defibrillators,https://opendata-pkc.opendata.arcgis.com/datasets/693571a48faf4520a0a210398e5385b3_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:57.019198,2022-08-18T11:39:43.939971,0,B,KML,,Defibrillators,,,<div style='text-align:Left;font-size:12pt'><p><span>Location of Defibrillators in PKC</span></p></div>
Defibrillators,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/defibrillators,https://opendata-pkc.opendata.arcgis.com/datasets/693571a48faf4520a0a210398e5385b3_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:57.019198,2022-08-18T11:39:43.939971,0,B,ZIP,,Defibrillators,,,<div style='text-align:Left;font-size:12pt'><p><span>Location of Defibrillators in PKC</span></p></div>
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://opendata-pkc.opendata.arcgis.com/maps/02b13b6fa75d4ac4930ba595989fe40d_0,ArcGIS Hub Dataset,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,36322,B,HTML,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Electric_Vehicle_Charging_Points_noAddress/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,6596,B,ArcGIS GeoServices REST API,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://opendata-pkc.opendata.arcgis.com/datasets/02b13b6fa75d4ac4930ba595989fe40d_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,0,B,GeoJSON,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://opendata-pkc.opendata.arcgis.com/datasets/02b13b6fa75d4ac4930ba595989fe40d_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,0,B,CSV,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://opendata-pkc.opendata.arcgis.com/datasets/02b13b6fa75d4ac4930ba595989fe40d_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,0,B,KML,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Electric Vehicle Charging Points,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/electric-vehicle-charging-points,https://opendata-pkc.opendata.arcgis.com/datasets/02b13b6fa75d4ac4930ba595989fe40d_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:37.837210,2022-08-18T11:38:48.894978,0,B,ZIP,,Electric Vehicle Charging points,,,"<div style='text-align:Left;font-size:12pt'><p><span>Attributes about each charging point includes the connection type,  location, chargeable / free, charging speed and whether it is available to the public. </span></p></div>"
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://opendata-pkc.opendata.arcgis.com/maps/768f340c5b3d43ce98e94b2aa64a6fc4_0,ArcGIS Hub Dataset,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,36228,B,HTML,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Employment_Land_Audit_2015/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,7097,B,ArcGIS GeoServices REST API,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://opendata-pkc.opendata.arcgis.com/datasets/768f340c5b3d43ce98e94b2aa64a6fc4_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,0,B,GeoJSON,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://opendata-pkc.opendata.arcgis.com/datasets/768f340c5b3d43ce98e94b2aa64a6fc4_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,0,B,CSV,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://opendata-pkc.opendata.arcgis.com/datasets/768f340c5b3d43ce98e94b2aa64a6fc4_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,0,B,KML,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,https://opendata-pkc.opendata.arcgis.com/datasets/768f340c5b3d43ce98e94b2aa64a6fc4_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:44.528085,2022-08-18T11:39:06.951007,0,B,ZIP,,2015;Audit;Economy;Employment;Land;economy,,,The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://opendata-pkc.opendata.arcgis.com/maps/2229ba9846484c9f9c29529fb75acd8f_0,ArcGIS Hub Dataset,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,36853,B,HTML,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Employment_Land_Audit_2016/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,7449,B,ArcGIS GeoServices REST API,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://opendata-pkc.opendata.arcgis.com/datasets/2229ba9846484c9f9c29529fb75acd8f_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,0,B,GeoJSON,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://opendata-pkc.opendata.arcgis.com/datasets/2229ba9846484c9f9c29529fb75acd8f_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,0,B,CSV,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://opendata-pkc.opendata.arcgis.com/datasets/2229ba9846484c9f9c29529fb75acd8f_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,0,B,KML,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,https://opendata-pkc.opendata.arcgis.com/datasets/2229ba9846484c9f9c29529fb75acd8f_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:22.627507,2022-08-18T11:38:01.380752,0,B,ZIP,,2016;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/maps/30b0272534a84f8ba3ff30900166aca0_0,ArcGIS Hub Dataset,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,36226,B,HTML,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/EmploymentLandAuditAudit_2017/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,7126,B,ArcGIS GeoServices REST API,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,0,B,GeoJSON,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,0,B,CSV,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,0,B,KML,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:18.913539,2022-08-18T11:37:55.776183,0,B,ZIP,,2017;Employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/maps/a7219f663e64499f85ef3745e99c12ed_0,ArcGIS Hub Dataset,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,36526,B,HTML,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/ELA_2018/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,6875,B,ArcGIS GeoServices REST API,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,0,B,GeoJSON,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,0,B,CSV,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,0,B,KML,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:15.869791,2022-08-18T11:37:46.797374,0,B,ZIP,,2018;Employment Land Audit;PKC,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/maps/0721f9dd62c84d58a313a23ce77aa92e_0,ArcGIS Hub Dataset,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,36228,B,HTML,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/EmploymentLandAudit2019/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,7073,B,ArcGIS GeoServices REST API,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,0,B,GeoJSON,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,0,B,CSV,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,0,B,KML,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:14.046072,2022-08-18T11:37:36.608103,0,B,ZIP,,2019;Employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/maps/33a224e6f2f848f7a46d58f2c05f3dfa_0,ArcGIS Hub Dataset,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,36233,B,HTML,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/EmploymentLandAudit/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,7067,B,ArcGIS GeoServices REST API,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,0,B,GeoJSON,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,0,B,CSV,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,0,B,KML,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
Employment Land Audit 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2022-08-18T11:37:09.436181,2022-08-18T11:40:17.798596,0,B,ZIP,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>"
