Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/21bd1f75-b84f-4f00-8837-118b649ed024/download/non-domestic-rates-relief-recipients-march-2023.xlsx,non-domestic-rates-relief-recipients-march-2023.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLS,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/2e7b10a7-90eb-417d-93af-a6d51a5afff4/download/non-domestic-rates-relief-recipients-december-2022.xlsx,non-domestic-rates-relief-recipients-december-2022.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLS,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/7494cc9e-313c-40bc-9854-9af0c283c198/download/non-domestic-rates-relief-recipients-september-2022.xlsx,non-domestic-rates-relief-recipients-september-2022.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/b0f984ff-cab4-4061-8343-1063790d887e/download/non-domestic-rates-relief-recipients-june-2022.xlsx,non-domestic-rates-relief-recipients-june-2022.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/db1ad146-4bce-41a2-842a-2ad9e21154c0/download/non-domestic-rates-relief-recipients-december-2021.xlsx,non-domestic-rates-relief-recipients-december-2021.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/32bfb99b-c7f1-4957-af19-97752370af30/download/non-domestic-rates-relief-recipients-september-2021.xlsx,non-domestic-rates-relief-recipients-september-2021.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/44c68e28-4b27-4fa3-aa8c-7368b5686eb2/download/non-domestic-rates-relief-recipients-june-2021.xlsx,non-domestic-rates-relief-recipients-june-2021.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/b6c40637-56b8-4643-97ae-56c10ac5e59c/download/non-domestic-rates-relief-recipients-february-2021.xlsx,non-domestic-rates-relief-recipients-february-2021.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/b40a4d13-fb2a-4a3d-be81-40be681fef42/download/non-domestic-rates-relief-recipients-september-2023-xlsx.xls,non-domestic-rates-relief-recipients-september-2023-xlsx.xls,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,251694,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/de06e75b-2223-4f49-b973-990bff047f4d/download/non-domestic-rates-relief-recipients-march-2022.xlsx,non-domestic-rates-relief-recipients-march 2022.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,305406,B,XLS,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/27baf570-44b3-49f4-a170-7be10720fd13/download/non-domestic-rates-relief-recipients-march-2022.xlsx,non-domestic-rates-relief-recipients-march-2022.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,215510,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/c7988e71-2252-4b57-987e-bdcc72764246/download/non-domestic-rates-relief-recipients-december-2023.xlsx,non-domestic-rates-relief-recipients-december-2023.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,305388,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/4f1858c4-2762-4edd-a065-97b5c56de3cb/download/non-domestic-rates-relief-recipients-march-2024.xlsx,non-domestic-rates-relief-recipients-march-2024.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,331589,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/12a41082-8252-4e82-bf79-ba1af85f799d/download/non-domestic-rates-relief-recipients-june-2024.xlsx,non-domestic-rates-relief-recipients-june-2024.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,301796,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/df86d6c4-5c25-45ba-a0cf-f85989745e29/download/non-domestic-rates-relief-recipients-september-2024.xlsx,non-domestic-rates-relief-recipients-september-2024,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,495147,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/1e93e877-920e-44b9-a393-ae70d6d1826d/download/non-domestic-rates-relief-recipients-december-2024.xlsx,non-domestic-rates-relief-recipients-december-2024.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,496278,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/3fde90b1-42b6-4957-9533-0121e88ca7ca/download/relief-recipients-01.03.2025-published.xlsx,non-domestic-rates-relief-recipients-march-2025.xlsx,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,503319,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
Non Domestic Rates relief recipients,Angus Council,https://opendata.angus.gov.uk/dataset/non-domestic-rates-relief-recipients,https://opendata.angus.gov.uk/dataset/822e8ad2-dc48-40af-aab5-fe9e76b1e9f1/resource/31329f02-b3de-41be-bdc7-2c8cb26282bb/download/relief-receipients-published-01.06.2025.xlsx,non-domestic-rates-relief-recipients-june-2025.xlsx ,2023-12-12T08:13:38.941946,2025-06-05T10:05:04.452391,489982,B,XLSX,,Relief Recipients;Relief statistics;Reliefs;local government;non-domestic rates;tax relief,,UK Open Government Licence (OGL),"Lists of Non Domestic Rates Reliefs (excluding personal data) awarded beginning from Financial Year 2020/21 (as at 1st June 2021). From the Financial Year 2021/22 details will be published on a quarterly basis in June, September, December and March."
School COVID-19 positive cases and isolations,Angus Council,https://opendata.angus.gov.uk/dataset/school-covid-19-positive-cases-and-isolations,https://opendata.angus.gov.uk/dataset/5c3eec73-4be0-4bde-bb85-60da264a64b8/resource/ae5c2a9e-863e-4e5a-bf6a-61ee0989b794/download/csv-covid-cases-angus-schools.csv,csv-covid-cases-angus-schools.csv,2023-12-10T14:19:03.143423,2023-12-10T14:37:46.497076,5194,B,CSV,,COVID-19;health;isolation;schools,,UK Open Government Licence (OGL),"This weekly data shows the cumulative number of positive Covid-19 cases in Angus school clusters - combined total of teachers, support staff, children and young people (not including contractors). The dataset is updated fortnightly on a Tuesday. Field names. Cumulative confirmed cases in Brechin. Cumulative confirmed cases in Carnoustie. Cumulative confirmed cases in Forfar. Cumulative confirmed cases in Kirriemuir. Cumulative confirmed cases in Monifieth. Cumulative confirmed cases in Montrose. Cumulative confirmed cases in North Arbroath. Cumulative confirmed cases in West Arbroath."
Site Assets,The Data Place,https://opendata.angus.gov.uk/dataset/site-assets,https://opendata.angus.gov.uk/dataset/6b0fb983-52bb-4fd1-8a09-26923a5bea53/resource/c92612aa-f744-40e0-bed3-512d787c2625/download/angus2.jpg,angus2.jpg,2023-12-22T13:03:24.345331,2023-12-28T10:27:57.512385,503000,B,JPEG,,meta,,Other (Public Domain),META - images and other assets for use on the site.
Site Assets,The Data Place,https://opendata.angus.gov.uk/dataset/site-assets,https://opendata.angus.gov.uk/dataset/6b0fb983-52bb-4fd1-8a09-26923a5bea53/resource/b4dae50a-fbd4-466d-a933-b29648fa7f24/download/ang-favicon.ico,ang-favicon.ico,2023-12-22T13:03:24.345331,2023-12-28T10:27:57.512385,2720,B,ico,,meta,,Other (Public Domain),META - images and other assets for use on the site.
Summary of quarterly recycling rates at recycling centres,Angus Council,https://opendata.angus.gov.uk/dataset/summary-of-quarterly-recycling-rates,https://opendata.angus.gov.uk/dataset/57efc720-3435-4bc2-af6d-9c8ef9bcd807/resource/27067ffd-74c6-4781-a265-be60ef215f73/download/summary-of-quarterly-recycling-rates.xlsx,summary-of-quarterly-recycling-rates.xlsx,2025-07-01T07:52:34.095129,2025-07-01T08:05:47.774518,44412,B,XLSX,,non-recyclable;recycling;recycling centre;waste,,,"The tonnage of recycling collected quarterly at each recycling centre in Angus, and the recycling rate."
Winter Gritting Routes,Angus Council,https://opendata.angus.gov.uk/dataset/winter-gritting-routes,https://opendata.angus.gov.uk/dataset/0758213a-d371-4475-ad0a-e3e83d0a3cd0/resource/ba7b5256-5ab8-4d98-85b9-a0830b07a97d/download/geojson-for-angus-council-winter-gritting-routes-1.geojson,geojson-for-angus-council-winter-gritting-routes.geojson,2023-12-11T09:10:51.130059,2023-12-11T09:27:53.110636,2483170,B,GeoJSON,,economy;gritting;roads;winter maintenance,,UK Open Government Licence (OGL),Angus road network prioritised into three categories for winter maintenance.
Winter Gritting Routes,Angus Council,https://opendata.angus.gov.uk/dataset/winter-gritting-routes,https://opendata.angus.gov.uk/dataset/0758213a-d371-4475-ad0a-e3e83d0a3cd0/resource/29456342-c808-479d-8a8c-b5ec953aee2f/download/kml-for-angus-council-winter-gritting-routes.kml,kml-for-angus-council-winter-gritting-routes.kml,2023-12-11T09:10:51.130059,2023-12-11T09:27:53.110636,2483170,B,KML,,economy;gritting;roads;winter maintenance,,UK Open Government Licence (OGL),Angus road network prioritised into three categories for winter maintenance.
Winter Gritting Routes,Angus Council,https://opendata.angus.gov.uk/dataset/winter-gritting-routes,https://opendata.angus.gov.uk/dataset/0758213a-d371-4475-ad0a-e3e83d0a3cd0/resource/0c5f24cc-18c8-4459-8f2b-c91273f1082c/download/wms-for-angus-council-winter-gritting-routes.wms,wms-for-angus-council-winter-gritting-routes.wms,2023-12-11T09:10:51.130059,2023-12-11T09:27:53.110636,2483170,B,WMS,,economy;gritting;roads;winter maintenance,,UK Open Government Licence (OGL),Angus road network prioritised into three categories for winter maintenance.
