Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/GaelicMediumSchoolCatchments/FeatureServer/0,,2018-05-22T09:02:19.000Z,,,ArcGIS GeoService,,Gaelic Medium School Catchments; education; gaelic; boundaries,,,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-05-22T09:02:19.000Z,,,GeoJSON,,Gaelic Medium School Catchments; education; gaelic; boundaries,,,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-05-22T09:02:19.000Z,,,CSV,,Gaelic Medium School Catchments; education; gaelic; boundaries,,,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-05-22T09:02:19.000Z,,,KML,,Gaelic Medium School Catchments; education; gaelic; boundaries,,,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-05-22T09:02:19.000Z,,,ZIP,,Gaelic Medium School Catchments; education; gaelic; boundaries,,,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CEA_HC_Property_Centroids/FeatureServer/0,,2022-01-11T14:28:54.000Z,,,ArcGIS GeoService,,HC Property Centroids;Community Empowerment Act;property;community,,,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-01-11T14:28:54.000Z,,,GeoJSON,,HC Property Centroids;Community Empowerment Act;property;community,,,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-01-11T14:28:54.000Z,,,CSV,,HC Property Centroids;Community Empowerment Act;property;community,,,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-01-11T14:28:54.000Z,,,KML,,HC Property Centroids;Community Empowerment Act;property;community,,,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>
CEA HC Property Centroids,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/4438ec7b7ddb4574af4b765d22302c16_0,https://map-highland.opendata.arcgis.com/datasets/4438ec7b7ddb4574af4b765d22302c16_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-01-11T14:28:54.000Z,,,ZIP,,HC Property Centroids;Community Empowerment Act;property;community,,,<div>Centroids of corporate properties owned by The Highland Council. Published for Community Empowerment (Scotland) Act 2015.</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/79d7eb3e-1aaa-4974-a37c-e704d0f69d40</a>.</div>
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/AirQualityManagementAreas/FeatureServer/0,,2019-11-21T11:50:06.000Z,,,ArcGIS GeoService,,air quality;environment;open data,,,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-21T11:50:06.000Z,,,GeoJSON,,air quality;environment;open data,,,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-21T11:50:06.000Z,,,CSV,,air quality;environment;open data,,,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-21T11:50:06.000Z,,,KML,,air quality;environment;open data,,,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-21T11:50:06.000Z,,,ZIP,,air quality;environment;open data,,,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Contaminated_Land_Register/FeatureServer/0,,2020-08-11T07:35:22.000Z,,,ArcGIS GeoService,,contamindated land;environment;open data,,,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-08-11T07:35:22.000Z,,,GeoJSON,,contamindated land;environment;open data,,,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-08-11T07:35:22.000Z,,,CSV,,contamindated land;environment;open data,,,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-08-11T07:35:22.000Z,,,KML,,contamindated land;environment;open data,,,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>
Contaminated Land Register,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/45c3003e7c724eba833832197459e86c_0,https://map-highland.opendata.arcgis.com/datasets/45c3003e7c724eba833832197459e86c_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-08-11T07:35:22.000Z,,,ZIP,,contamindated land;environment;open data,,,Land indentified as Contaminated Land as per Part IIA Environmental Protection Act 1990 (Statutory Instrument).<div>Gemini metadata  record is at :<br /></div><p><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/e17f9012-fae9-402e-a127-48ffa2919901</a></p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SecondarySchoolCatchments/FeatureServer/0,,2018-02-27T12:34:03.000Z,,,ArcGIS GeoService,,Secondary School Catchments;education;boundaries,,,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-27T12:34:03.000Z,,,GeoJSON,,Secondary School Catchments;education;boundaries,,,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-27T12:34:03.000Z,,,CSV,,Secondary School Catchments;education;boundaries,,,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-27T12:34:03.000Z,,,KML,,Secondary School Catchments;education;boundaries,,,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-27T12:34:03.000Z,,,ZIP,,Secondary School Catchments;education;boundaries,,,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/AreaCommitteeAreas/FeatureServer/0,,2018-01-16T12:10:14.000Z,,,ArcGIS GeoService,,Area Committee Areas;boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-16T12:10:14.000Z,,,GeoJSON,,Area Committee Areas;boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-16T12:10:14.000Z,,,CSV,,Area Committee Areas;boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-16T12:10:14.000Z,,,KML,,Area Committee Areas;boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-16T12:10:14.000Z,,,ZIP,,Area Committee Areas;boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Blue_Green_Algae_Lochs/FeatureServer/0,,2015-05-13T09:32:58.000Z,,,ArcGIS GeoService,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-05-13T09:32:58.000Z,,,GeoJSON,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-05-13T09:32:58.000Z,,,CSV,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
