Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://map-highland.opendata.arcgis.com/datasets/791282bed8274d5799578a1b1459542c_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-11-04,2022-11-04,,,GeoJSON,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://map-highland.opendata.arcgis.com/datasets/791282bed8274d5799578a1b1459542c_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-11-04,2022-11-04,,,ZIP,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://map-highland.opendata.arcgis.com/datasets/791282bed8274d5799578a1b1459542c_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-11-04,2022-11-04,,,KML,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,Web Page,2022-11-04,2022-11-04,,,ArcGIS Hub Dataset,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/LocalDevelopmentPlanAllocations/FeatureServer/0,Esri REST,2022-11-04,2022-11-04,,,ArcGIS GeoService,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://map-highland.opendata.arcgis.com/datasets/b1872ca2e09d45f1bf632f2730113ea8_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-11-04,2022-11-04,,,CSV,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://map-highland.opendata.arcgis.com/datasets/b1872ca2e09d45f1bf632f2730113ea8_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-11-04,2022-11-04,,,GeoJSON,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://map-highland.opendata.arcgis.com/datasets/b1872ca2e09d45f1bf632f2730113ea8_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-11-04,2022-11-04,,,ZIP,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Local Development Plan Allocations,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b1872ca2e09d45f1bf632f2730113ea8_0,https://map-highland.opendata.arcgis.com/datasets/b1872ca2e09d45f1bf632f2730113ea8_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-11-04,2022-11-04,,,KML,,Local Development Plan Allocations; local plan,,OGL3,"Allocations for adopted Local Development Plans in The Highland Council area. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/580a0c77-072e-4765-83c1-abfc6fd6dce2</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,Web Page,2022-02-23,2022-02-23,,,ArcGIS Hub Dataset,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/BridgeHeightRestrictions/FeatureServer/0,Esri REST,2022-02-23,2022-02-23,,,ArcGIS GeoService,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-02-23,2022-02-23,,,CSV,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-02-23,2022-02-23,,,GeoJSON,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-02-23,2022-02-23,,,ZIP,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-02-23,2022-02-23,,,KML,,bridge height restrictions;transport,,OGL3,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,Web Page,2015-09-18,2022-01-13,,,ArcGIS Hub Dataset,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/OperationalAreas_8old/FeatureServer/0,Esri REST,2015-09-18,2022-01-13,,,ArcGIS GeoService,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2015-09-18,2022-01-13,,,CSV,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2015-09-18,2022-01-13,,,GeoJSON,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2015-09-18,2022-01-13,,,ZIP,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2015-09-18,2022-01-13,,,KML,,operational areas;boundaries,,OGL3,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,Web Page,2016-09-27,2023-10-11,,,ArcGIS Hub Dataset,, environmental health;      open data;      Private Water Supplies;      environment,,OGL3,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D 
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrivateWaterSupplies/FeatureServer/0,Esri REST,2016-09-27,2023-10-11,,,ArcGIS GeoService,, environmental health;      open data;      Private Water Supplies;      environment,,OGL3,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D 
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-09-27,2023-10-11,,,CSV,, environmental health;      open data;      Private Water Supplies;      environment,,OGL3,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D 
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-09-27,2023-10-11,,,GeoJSON,, environmental health;      open data;      Private Water Supplies;      environment,,OGL3,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D 
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-09-27,2023-10-11,,,ZIP,, environmental health;      open data;      Private Water Supplies;      environment,,OGL3,This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them. Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D 
