Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/2a0dd8ba0e5b4a0e9accd4995f69a233/filegdb?layers=27,File Geodatabase,2026-04-08,2026-04-08,,,ZIP,,secondary school;catchment;education,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundaries for secondary school catchment areas excluding Roman Catholic schools</span></p></div>
Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/2a0dd8ba0e5b4a0e9accd4995f69a233/featureCollection?layers=27,Feature Collection,2026-04-08,2026-04-08,,,TXT,,secondary school;catchment;education,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundaries for secondary school catchment areas excluding Roman Catholic schools</span></p></div>
Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/2a0dd8ba0e5b4a0e9accd4995f69a233/excel?layers=27,Excel,2026-04-08,2026-04-08,,,XLSX,,secondary school;catchment;education,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundaries for secondary school catchment areas excluding Roman Catholic schools</span></p></div>
Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/2a0dd8ba0e5b4a0e9accd4995f69a233/geoPackage?layers=27,GeoPackage,2026-04-08,2026-04-08,,,GPKG,,secondary school;catchment;education,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundaries for secondary school catchment areas excluding Roman Catholic schools</span></p></div>
Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/2a0dd8ba0e5b4a0e9accd4995f69a233/sqlite?layers=27,SQLite Geodatabase,2026-04-08,2026-04-08,,,GDB,,secondary school;catchment;education,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundaries for secondary school catchment areas excluding Roman Catholic schools</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,Web Page,2026-04-08,2026-04-08,,,ArcGIS Hub Dataset,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Roman_Catholic_Secondary_School_Catchments/FeatureServer/27,Esri REST,2026-04-08,2026-04-08,,,ArcGIS GeoService,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/csv?layers=27,CSV,2026-04-08,2026-04-08,,,CSV,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/shapefile?layers=27,Shapefile,2026-04-08,2026-04-08,,,ZIP,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/geojson?layers=27,GeoJSON,2026-04-08,2026-04-08,,,GeoJSON,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/kml?layers=27,KML,2026-04-08,2026-04-08,,,KML,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/filegdb?layers=27,File Geodatabase,2026-04-08,2026-04-08,,,ZIP,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/featureCollection?layers=27,Feature Collection,2026-04-08,2026-04-08,,,TXT,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/excel?layers=27,Excel,2026-04-08,2026-04-08,,,XLSX,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/geoPackage?layers=27,GeoPackage,2026-04-08,2026-04-08,,,GPKG,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Roman Catholic Secondary School Catchments (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roman-catholic-secondary-school-catchments-open-data,https://data.pkc.gov.uk/api/download/v1/items/79d614fddacd4877809cec3e265957cf/sqlite?layers=27,SQLite Geodatabase,2026-04-08,2026-04-08,,,GDB,,Roman Catholic;Secondary School catchments,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Boundary for the Roman Catholic secondary school catchment area in PKC</span></p></div>
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,Web Page,2026-04-08,2026-04-08,,,ArcGIS Hub Dataset,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Community_Councils/FeatureServer/28,Esri REST,2026-04-08,2026-04-08,,,ArcGIS GeoService,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/csv?layers=28,CSV,2026-04-08,2026-04-08,,,CSV,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/shapefile?layers=28,Shapefile,2026-04-08,2026-04-08,,,ZIP,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/geojson?layers=28,GeoJSON,2026-04-08,2026-04-08,,,GeoJSON,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/kml?layers=28,KML,2026-04-08,2026-04-08,,,KML,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/filegdb?layers=28,File Geodatabase,2026-04-08,2026-04-08,,,ZIP,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/featureCollection?layers=28,Feature Collection,2026-04-08,2026-04-08,,,TXT,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/excel?layers=28,Excel,2026-04-08,2026-04-08,,,XLSX,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/geoPackage?layers=28,GeoPackage,2026-04-08,2026-04-08,,,GPKG,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Community Councils (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::community-councils-open-data,https://data.pkc.gov.uk/api/download/v1/items/79a0aae3424544b3bc0ccaf97452927d/sqlite?layers=28,SQLite Geodatabase,2026-04-08,2026-04-08,,,GDB,,community council,,OGL3,"<p>Community Council boundaries adopted in November 2019. Also includes &nbsp;minor changes made in January 2020 &amp; September 2023. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy. Some Community Councils are ""not established "" or ""inactive"" so have no representation. Check the PKC website for the latest status <a target='_blank' href='https://www.pkc.gov.uk/communitycouncilcontacts' rel='nofollow ugc noopener noreferrer'>https://www.pkc.gov.uk/communitycouncilcontacts</a></p><p>&nbsp;</p>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,Web Page,2025-08-28,2025-08-28,,,ArcGIS Hub Dataset,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2025/FeatureServer/0,Esri REST,2025-08-28,2025-08-28,,,ArcGIS GeoService,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/csv?layers=0,CSV,2025-08-28,2025-08-28,,,CSV,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/shapefile?layers=0,Shapefile,2025-08-28,2025-08-28,,,ZIP,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/geojson?layers=0,GeoJSON,2025-08-28,2025-08-28,,,GeoJSON,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/kml?layers=0,KML,2025-08-28,2025-08-28,,,KML,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/filegdb?layers=0,File Geodatabase,2025-08-28,2025-08-28,,,ZIP,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/featureCollection?layers=0,Feature Collection,2025-08-28,2025-08-28,,,TXT,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/excel?layers=0,Excel,2025-08-28,2025-08-28,,,XLSX,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/geoPackage?layers=0,GeoPackage,2025-08-28,2025-08-28,,,GPKG,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Employment Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/0e573ffb9b1f430488b0443c13d88556/sqlite?layers=0,SQLite Geodatabase,2025-08-28,2025-08-28,,,GDB,,ELA;2025;economy and business;employment land audit,,OGL3,"<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals. Data is captured using ArcGIS and maintained in a shapefile.</SPAN></P></DIV>"
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Scottish_Vacant_Derelict_Land_Survey_2022/FeatureServer/43,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/csv?layers=43,CSV,2023-03-27,2023-03-27,,,CSV,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/shapefile?layers=43,Shapefile,2023-03-27,2023-03-27,,,ZIP,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/geojson?layers=43,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/kml?layers=43,KML,2023-03-27,2023-03-27,,,KML,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/filegdb?layers=43,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/featureCollection?layers=43,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
