Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
open data - stirling council secondary schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-secondary-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ff5ac88c2709427eb54db02a7b404dfe/csv?layers=0,CSV,2024-07-18,2024-07-18,,,CSV,,Schools;Education;School Roll;Open Data;Secondary Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council secondary schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-secondary-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ff5ac88c2709427eb54db02a7b404dfe/geojson?layers=0,GeoJSON,2024-07-18,2024-07-18,,,GeoJSON,,Schools;Education;School Roll;Open Data;Secondary Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council secondary schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-secondary-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ff5ac88c2709427eb54db02a7b404dfe/shapefile?layers=0,Shapefile,2024-07-18,2024-07-18,,,ZIP,,Schools;Education;School Roll;Open Data;Secondary Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council secondary schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-secondary-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ff5ac88c2709427eb54db02a7b404dfe/kml?layers=0,KML,2024-07-18,2024-07-18,,,KML,,Schools;Education;School Roll;Open Data;Secondary Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,Web Page,2024-07-18,2024-07-18,,,ArcGIS Hub Dataset,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/open_data_stirling_council_special_schools/FeatureServer/0,Esri REST,2024-07-18,2024-07-18,,,ArcGIS GeoService,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/6b51c53e8cde4e9dadacd8091f19fdb3/csv?layers=0,CSV,2024-07-18,2024-07-18,,,CSV,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/6b51c53e8cde4e9dadacd8091f19fdb3/geojson?layers=0,GeoJSON,2024-07-18,2024-07-18,,,GeoJSON,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/6b51c53e8cde4e9dadacd8091f19fdb3/shapefile?layers=0,Shapefile,2024-07-18,2024-07-18,,,ZIP,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
open data - stirling council special schools,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-stirling-council-special-schools,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/6b51c53e8cde4e9dadacd8091f19fdb3/kml?layers=0,KML,2024-07-18,2024-07-18,,,KML,,Schools;Education;School Roll;Open Data;Special Schools,,OGL3,"<div><b>This dataset is published as Open Data and replaces any previously published dataset.</b></div><div><br /></div>Information about Scottish schools are updated by the Scottish Government annually for the purposes of monitoring overall performance, equality and individual policies. This dataset provides the current geocoded location, contact address, roll numbers, teacher numbers, denomination, and proportion of pupils from minority and ethnic groups for each primary, secondary and special school in Scotland. Until 2019, these updates were reflective of the previous September. The SG School Roll 2023 is reflective of the July 2023 schools locations data (published 25th September 2023) and July 2023 school roll, FTE teachers<div><br /></div><div>https://www.data.gov.uk/dataset/9a6f9d86-9698-4a5d-a2c8-89f3b212c52c/scottish-school-roll-and-locations<br /></div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,Web Page,2023-04-02,2024-06-15,,,ArcGIS Hub Dataset,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/regulation_and_environmental_health_private_water_supplies/FeatureServer/3,Esri REST,2023-04-02,2024-06-15,,,ArcGIS GeoService,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c5c9faf10d734b0e81265070ca765f35/csv?layers=3,CSV,2023-04-02,2024-06-15,,,CSV,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c5c9faf10d734b0e81265070ca765f35/geojson?layers=3,GeoJSON,2023-04-02,2024-06-15,,,GeoJSON,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c5c9faf10d734b0e81265070ca765f35/shapefile?layers=3,Shapefile,2023-04-02,2024-06-15,,,ZIP,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
regulation and environmental health - private water supplies,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::regulation-and-environmental-health-private-water-supplies,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c5c9faf10d734b0e81265070ca765f35/kml?layers=3,KML,2023-04-02,2024-06-15,,,KML,,Environmental Health;Private Water Supply;Private Water Supplies;Open Data,,OGL3,"<div><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><b>This dataset is published as Open Data</b></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Water Intended for Human Consumption (Private Supplies) (Scotland) Regulations 2017 came into force in October 2017, and are regulated and enforced by Local Authorities. See <a href='https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made' style='box-sizing:border-box; color:rgb(32, 107, 130); text-decoration-line:none; background-color:transparent;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.legislation.gov.uk/ssi/2017/282/schedule/1/made</a></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The main objective of the Regulations is to ensure the provision of clean, safe drinking water and to deliver significant health benefits to those using private water supplies.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The DWQR has an independent role in verifying that the Regulations are complied with and also reports on compliance with the Regulations to the European Commission. Local Authorities are required to maintain a register of every private water supply to premises in its area.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>&quot;UPRN&quot; and &quot;address&quot; are MANDATORY fields for both these layers in this dataset.<br /></p></div><div>The data has been processed automatically to try and find closest referenced address point, details of which are included along with the resulting search distance.</div>"
planning - conservation areas (updated schema 2024),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-conservation-areas-updated-schema-2024,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-conservation-areas-updated-schema-2024,Web Page,2024-06-14,2024-06-14,,,ArcGIS Hub Dataset,,Conservation Areas;Planning;Local Development Planning;LDP;Open Data,,OGL3,"<div><b>This dataset is published as Open Data on Stirling Council's Open Data platform https://data.stirling.gov.uk. </b><br /></div><div><br /></div><div>Under the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 a local authority may determine which parts of its area are of special architectural or historic interest and may designate these as Conservation Areas. The public will normally be consulted on any proposal to designate conservation areas or to change their boundaries. </div><div><br /></div><div>There are over 600 Conservation Areas in Scotland. Many were designated in the early 1970s, but some have since been re-designated, merged, renamed, given smaller or larger boundaries and new ones have been added. They can cover historic land, battlefields, public parks, designed landscapes or railways but most contain groups of buildings extending over areas of a village, town or city. Further planning controls on development can be made by way of an Article 4 Direction, which may or may not be associated with a Conservation Area.</div><div><br /></div><div>An Article 4 Direction is not a conservation designation but an additional control within such areas. It is a statement made under The Town and Country Planning (General Permitted Development) (Scotland) Amendment Order 2011. The Direction, made by a local authority and approved by Scottish Ministers, removes all or some of the permitted development rights on an area.</div><div><br /></div><div>The effect of a Direction is that planning permission will be required for specific types of development which would otherwise be regarded as 'permitted development', i.e. development that does not require a planning application. Directions can cover a variety of minor works and might include: the replacement of doors and windows, the erection of gates, fences, garages, sheds, porches, storage tanks or the installation of satellite antennae.</div><div><br /></div><div>This dataset should be used in conjunction with the Article 4 Directions dataset also published on a Scotland-wide basis.</div>"
planning - conservation areas (updated schema 2024),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-conservation-areas-updated-schema-2024,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/planning_conservation_areas/FeatureServer/1,Esri REST,2024-06-14,2024-06-14,,,ArcGIS GeoService,,Conservation Areas;Planning;Local Development Planning;LDP;Open Data,,OGL3,"<div><b>This dataset is published as Open Data on Stirling Council's Open Data platform https://data.stirling.gov.uk. </b><br /></div><div><br /></div><div>Under the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 a local authority may determine which parts of its area are of special architectural or historic interest and may designate these as Conservation Areas. The public will normally be consulted on any proposal to designate conservation areas or to change their boundaries. </div><div><br /></div><div>There are over 600 Conservation Areas in Scotland. Many were designated in the early 1970s, but some have since been re-designated, merged, renamed, given smaller or larger boundaries and new ones have been added. They can cover historic land, battlefields, public parks, designed landscapes or railways but most contain groups of buildings extending over areas of a village, town or city. Further planning controls on development can be made by way of an Article 4 Direction, which may or may not be associated with a Conservation Area.</div><div><br /></div><div>An Article 4 Direction is not a conservation designation but an additional control within such areas. It is a statement made under The Town and Country Planning (General Permitted Development) (Scotland) Amendment Order 2011. The Direction, made by a local authority and approved by Scottish Ministers, removes all or some of the permitted development rights on an area.</div><div><br /></div><div>The effect of a Direction is that planning permission will be required for specific types of development which would otherwise be regarded as 'permitted development', i.e. development that does not require a planning application. Directions can cover a variety of minor works and might include: the replacement of doors and windows, the erection of gates, fences, garages, sheds, porches, storage tanks or the installation of satellite antennae.</div><div><br /></div><div>This dataset should be used in conjunction with the Article 4 Directions dataset also published on a Scotland-wide basis.</div>"
planning - conservation areas (updated schema 2024),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-conservation-areas-updated-schema-2024,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/4d15bb95df0343fa94a7059294a7d1b5/csv?layers=1,CSV,2024-06-14,2024-06-14,,,CSV,,Conservation Areas;Planning;Local Development Planning;LDP;Open Data,,OGL3,"<div><b>This dataset is published as Open Data on Stirling Council's Open Data platform https://data.stirling.gov.uk. </b><br /></div><div><br /></div><div>Under the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 a local authority may determine which parts of its area are of special architectural or historic interest and may designate these as Conservation Areas. The public will normally be consulted on any proposal to designate conservation areas or to change their boundaries. </div><div><br /></div><div>There are over 600 Conservation Areas in Scotland. Many were designated in the early 1970s, but some have since been re-designated, merged, renamed, given smaller or larger boundaries and new ones have been added. They can cover historic land, battlefields, public parks, designed landscapes or railways but most contain groups of buildings extending over areas of a village, town or city. Further planning controls on development can be made by way of an Article 4 Direction, which may or may not be associated with a Conservation Area.</div><div><br /></div><div>An Article 4 Direction is not a conservation designation but an additional control within such areas. It is a statement made under The Town and Country Planning (General Permitted Development) (Scotland) Amendment Order 2011. The Direction, made by a local authority and approved by Scottish Ministers, removes all or some of the permitted development rights on an area.</div><div><br /></div><div>The effect of a Direction is that planning permission will be required for specific types of development which would otherwise be regarded as 'permitted development', i.e. development that does not require a planning application. Directions can cover a variety of minor works and might include: the replacement of doors and windows, the erection of gates, fences, garages, sheds, porches, storage tanks or the installation of satellite antennae.</div><div><br /></div><div>This dataset should be used in conjunction with the Article 4 Directions dataset also published on a Scotland-wide basis.</div>"
