Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
SEPA - Flooding Maps (inc Climate Change Future Maps),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::sepa-flooding-maps-inc-climate-change-future-maps,https://stirling-council.maps.arcgis.com/apps/instant/gallery/index.html?appid=f1083a27cf804dedb8cf1613031f8d36,Esri REST,2026-03-07,2026-03-08,,,ArcGIS GeoService,,SEPA;Flooding;Future Maps;Surface Water;Small Watercourses;River Flooding;Climate Change;Maps,,OGL3,"<p><strong>River:</strong></p><p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p><strong>Future Maps - Climate Change Modelling</strong><br /><br />The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><hr /><p><strong>Surface Water and Small Watercourses:</strong></p><p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p><strong>Future Maps - Climate Change Model</strong></p><p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>&nbsp;</p>"
river flooding (high likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-high-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-high-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Flooding;River;High Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
river flooding (high likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-high-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=7713f209d7904861bc170fcde5434d19,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA;Flooding;River;High Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
river flooding (medium likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-medium-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-medium-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Flooding;River;Medium Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
river flooding (medium likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-medium-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=9518b6f0f22949bbaa496787a5b8ec6c,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA;Flooding;River;Medium Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
river flooding (low likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-low-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-low-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Flooding;River;Low Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
river flooding (low likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::river-flooding-low-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=b7ff5db5eef84a80ac10cbbf12655aca,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA;Flooding;River;Low Likelihood,,OGL3,"<p>The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (high likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-high-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-high-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;Flooding;Surface Water;Small Watercourses;SEPA;High Likelihood,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (high likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-high-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=cc14643894a5439cae7c88b454c1c9ab,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;Flooding;Surface Water;Small Watercourses;SEPA;High Likelihood,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (medium likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-medium-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-medium-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Small Watercourses;Surface Water;Medium Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (medium likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-medium-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=889480463d324aa4aacfcfa00cc4b833,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA;Small Watercourses;Surface Water;Medium Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (low likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-low-likelihood-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-low-likelihood-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Surface Water;Small Watercourses;Low Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (low likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::surface-water-and-small-watercourses-flooding-low-likelihood-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=59c0496bf90749909a1102b9d18d6995,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA;Surface Water;Small Watercourses;Low Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps river flooding (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-river-flooding-medium-likelihood-climate-change-model-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-river-flooding-medium-likelihood-climate-change-model-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;River;Medium Likelihood,,OGL3,"<p><strong><u>Future Maps - Climate Change Modelling</u></strong><br /><br />The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps river flooding (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-river-flooding-medium-likelihood-climate-change-model-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=73174ad99c214bdd8b5d995fdfacf211,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;River;Medium Likelihood,,OGL3,"<p><strong><u>Future Maps - Climate Change Modelling</u></strong><br /><br />The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps surface water and small watercourses (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-surface-water-and-small-watercourses-medium-likelihood-climate-change-model-sepa-1,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-surface-water-and-small-watercourses-medium-likelihood-climate-change-model-sepa-1,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;Surface Water;Small Watercourses;Medium Likelihood,,OGL3,"<p><strong>Future Maps - Climate Change Model</strong></p><p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps surface water and small watercourses (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::future-maps-surface-water-and-small-watercourses-medium-likelihood-climate-change-model-sepa-1,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=57a60bdbdd6245379dc657838e9f3f56,Esri REST,2026-03-08,2026-03-08,,,ArcGIS GeoService,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;Surface Water;Small Watercourses;Medium Likelihood,,OGL3,"<p><strong>Future Maps - Climate Change Model</strong></p><p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (low likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-low-likelihood-sepa-2,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-low-likelihood-sepa-2,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Surface Water;Small Watercourses;Low Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (medium likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-medium-likelihood-sepa-2,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-medium-likelihood-sepa-2,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA;Small Watercourses;Surface Water;Medium Likelihood;Flooding,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
surface water and small watercourses flooding (high likelihood) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-high-likelihood-sepa-2,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::surface-water-and-small-watercourses-flooding-high-likelihood-sepa-2,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;Flooding;Surface Water;Small Watercourses;SEPA;High Likelihood,,OGL3,"<p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps surface water and small watercourses (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::future-maps-surface-water-and-small-watercourses-medium-likelihood-climate-change-model-sepa-2,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::future-maps-surface-water-and-small-watercourses-medium-likelihood-climate-change-model-sepa-2,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;Surface Water;Small Watercourses;Medium Likelihood,,OGL3,"<p><strong>Future Maps - Climate Change Model</strong></p><p>The following probabilities are available for surface water &amp; small watercourse flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period, and the 200 year return period plus climate change using rainfall uplifts for 2070 from the FUTURE-DRAINAGE project.&nbsp;</li></ul><p>The FUTURE-DRAINAGE project is based on analysis of the UK Climate Projections 2018 (UKCP18) high resolution (UKCP Local) projections for Representative Concentration Pathway 8.5 (RCP8.5).&nbsp;</p><p>The climate scenario has been defined by the 50th percentile for 2070. The surface water and small watercourses hazard maps show (where available): Flood extent, flood depth and flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
future maps river flooding (medium likelihood climate change model) - sepa,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::future-maps-river-flooding-medium-likelihood-climate-change-model-sepa-2,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::future-maps-river-flooding-medium-likelihood-climate-change-model-sepa-2,Web Page,2026-03-08,2026-03-08,,,ArcGIS Hub Dataset,,Maps;SEPA Future Maps;Future Maps;Climate Change Model;Climate Change;Flooding;River;Medium Likelihood,,OGL3,"<p><strong><u>Future Maps - Climate Change Modelling</u></strong><br /><br />The following probabilities are available for river flooding:&nbsp;</p><ul><li>High - 10 year return period,&nbsp;</li><li>Medium - 200 year return period,&nbsp;</li><li>Low - 1000 year return period and 200 year return period plus climate change using the UKCP09 high emissions scenario for the 2080s.</li></ul><p>The climate change scenario has been defined by United Kingdom Climate Projection 2009 (UKCP09) predictions for 2080s high emissions 67th percentile.</p><p>The river hazard maps show (where available): - Flood extent, flood depth, Flood velocities (where appropriate).</p><p>https://map.sepa.org.uk/server/rest/services/Open/Flood_Maps/MapServer</p><p><strong>When using this map, a visibility scale has been set due to the size and number of records.</strong></p>"
