Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
population and society - nrs population projections (male 2018 to 2043),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043,Web Page,2023-03-22,2023-03-31,,,ArcGIS Hub Dataset,,population projections,,OGL3,"<p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>This dataset contains the Stirling Council area population projections for males, broken down by single year within each age group, for the period 2018 to 2043 (2018 based).</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>Although NRS publish the population projections up to 2043, they generally only comment on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead.</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>The full&nbsp;</span><a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based' rel='nofollow ugc'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(86, 0, 132);'>Population Projections for Scottish Areas (2018-based)</span></a><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'>&nbsp;is available on the NRS website.</span><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>      </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>Crown Copyright 2020.</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs population projections (male 2018 to 2043),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/population%20and%20society%20-%20nrs%20population%20projections%20(male%202018)/FeatureServer/0,Esri REST,2023-03-22,2023-03-31,,,ArcGIS GeoService,,population projections,,OGL3,"<p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>This dataset contains the Stirling Council area population projections for males, broken down by single year within each age group, for the period 2018 to 2043 (2018 based).</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>Although NRS publish the population projections up to 2043, they generally only comment on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead.</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>The full&nbsp;</span><a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based' rel='nofollow ugc'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(86, 0, 132);'>Population Projections for Scottish Areas (2018-based)</span></a><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'>&nbsp;is available on the NRS website.</span><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>      </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>Crown Copyright 2020.</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs population projections (male 2018 to 2043),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-22,2023-03-31,,,CSV,,population projections,,OGL3,"<p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>This dataset contains the Stirling Council area population projections for males, broken down by single year within each age group, for the period 2018 to 2043 (2018 based).</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>Although NRS publish the population projections up to 2043, they generally only comment on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead.</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>The full&nbsp;</span><a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based' rel='nofollow ugc'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(86, 0, 132);'>Population Projections for Scottish Areas (2018-based)</span></a><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'>&nbsp;is available on the NRS website.</span><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>      </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>Crown Copyright 2020.</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs population projections (male 2018 to 2043),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::population-and-society-nrs-population-projections-male-2018-to-2043.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-22,2023-03-31,,,GeoJSON,,population projections,,OGL3,"<p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>This dataset contains the Stirling Council area population projections for males, broken down by single year within each age group, for the period 2018 to 2043 (2018 based).</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>Although NRS publish the population projections up to 2043, they generally only comment on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead.</span><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>The full&nbsp;</span><a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based' rel='nofollow ugc'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(86, 0, 132);'>Population Projections for Scottish Areas (2018-based)</span></a><span style='font-size:10.5pt; font-family:&quot;Arial&quot;,sans-serif;color:#444444'>&nbsp;is available on the NRS website.</span><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'></span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>      </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>Crown Copyright 2020.</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs birth time series data (by year),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-birth-time-series-data-by-year,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-birth-time-series-data-by-year,Web Page,2023-03-28,2023-03-28,,,ArcGIS Hub Dataset,,nrs birth time series data by year,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset within this group contains the&nbsp;<a href='https://www.nrscotland.gov.uk/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>National Records of Scotland (NRS)</a>&nbsp;birth time series data for the Stirling Council area. For each year since 1991, the dataset shows the total number of births, the number of female births and the number of male births.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is sourced from Table BT.4, ""Births by Sex, Year and Council Area 1991 to 2021"", on the&nbsp;<a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/births/births-time-series-data' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Births Time Series Data</a>&nbsp;page on the NRS website.</p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>© Crown Copyright 2022</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs birth time series data (by year),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-birth-time-series-data-by-year,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/population%20and%20society%20-%20nrs%20birth%20time%20series%20data%20(by%20year)/FeatureServer/0,Esri REST,2023-03-28,2023-03-28,,,ArcGIS GeoService,,nrs birth time series data by year,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset within this group contains the&nbsp;<a href='https://www.nrscotland.gov.uk/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>National Records of Scotland (NRS)</a>&nbsp;birth time series data for the Stirling Council area. For each year since 1991, the dataset shows the total number of births, the number of female births and the number of male births.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is sourced from Table BT.4, ""Births by Sex, Year and Council Area 1991 to 2021"", on the&nbsp;<a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/births/births-time-series-data' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Births Time Series Data</a>&nbsp;page on the NRS website.</p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>© Crown Copyright 2022</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs birth time series data (by year),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-birth-time-series-data-by-year,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::population-and-society-nrs-birth-time-series-data-by-year.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-28,2023-03-28,,,CSV,,nrs birth time series data by year,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset within this group contains the&nbsp;<a href='https://www.nrscotland.gov.uk/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>National Records of Scotland (NRS)</a>&nbsp;birth time series data for the Stirling Council area. For each year since 1991, the dataset shows the total number of births, the number of female births and the number of male births.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is sourced from Table BT.4, ""Births by Sex, Year and Council Area 1991 to 2021"", on the&nbsp;<a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/births/births-time-series-data' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Births Time Series Data</a>&nbsp;page on the NRS website.</p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>© Crown Copyright 2022</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
population and society - nrs birth time series data (by year),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::population-and-society-nrs-birth-time-series-data-by-year,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::population-and-society-nrs-birth-time-series-data-by-year.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-28,2023-03-28,,,GeoJSON,,nrs birth time series data by year,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset within this group contains the&nbsp;<a href='https://www.nrscotland.gov.uk/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>National Records of Scotland (NRS)</a>&nbsp;birth time series data for the Stirling Council area. For each year since 1991, the dataset shows the total number of births, the number of female births and the number of male births.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is sourced from Table BT.4, ""Births by Sex, Year and Council Area 1991 to 2021"", on the&nbsp;<a href='https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/births/births-time-series-data' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Births Time Series Data</a>&nbsp;page on the NRS website.</p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size: 10.5pt; font-family: Arial, sans-serif; color: rgb(68, 68, 68);'>© Crown Copyright 2022</span><span style='font-size: 10.5pt;font-family:&quot;Arial&quot;,sans-serif;color:#444444'></span></p>"
education and skills - hands-up survey analysis by travel mode (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-hands-up-survey-analysis-by-travel-mode-2020,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-hands-up-survey-analysis-by-travel-mode-2020,Web Page,2023-03-19,2023-06-05,,,ArcGIS Hub Dataset,,hands-up survey results,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The&nbsp;<a href='https://www.sustrans.org.uk/our-blog/projects/uk-wide/scotland/hands-up-scotland-survey/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Hands Up Scotland Survey</a>&nbsp;looks at how pupils across the country travel to school and nursery.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The project is funded by&nbsp;<a href='https://www.transport.gov.scot/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Transport Scotland</a>&nbsp;and is a joint survey between&nbsp;<a href='https://www.sustrans.org.uk/about-us/our-work-in-scotland/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Sustrans</a>&nbsp;and all 32 Scottish local authorities.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Each September, schools across Scotland complete the survey by asking their pupils ‘How do you normally travel to school?’. Council staff distribute the survey to schools and return pupil responses to the Sustrans’ Research and Monitoring Unit for overall collation, analysis and reporting.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Published on 26th May, 2022, the&nbsp;<a href='https://www.sustrans.org.uk/media/10590/hands-up-scotland-2021_national-results.xlsx' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>2021 Annual Report</a>&nbsp;provides a valuable snapshot of school travel in Scotland.</p><p><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(68, 68, 68); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>This dataset is sourced from table 3.3, “Travel modes by local authority and school type”, from the&nbsp;</span><a href='https://www.sustrans.org.uk/media/10590/hands-up-scotland-2021_national-results.xlsx' rel='nofollow ugc'><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(86, 0, 132); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>Hands Up Scotland Survey 2021 Annual Report</span></a><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(68, 68, 68); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>, and offers an analysis by travel mode of the responses from Stirling Council schools from 2008 onwards.</span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>• D/S : Data suppressed. Where a percentage represents a value of between one and four pupils, it has been suppressed to maintain anonymity of respondents.</span></p><p style='margin-bottom: 10px; color: rgb(68, 68, 68); font-family: &quot;Open Sans&quot;, sans-serif; font-size: 14px;'>    </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>• N/S: School type not surveyed.</span></p>"
education and skills - hands-up survey analysis by travel mode (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-hands-up-survey-analysis-by-travel-mode-2020,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/education%20and%20skills%20-%20hands-up%20survey%20results%20travel%20mode%20(2020)/FeatureServer/0,Esri REST,2023-03-19,2023-06-05,,,ArcGIS GeoService,,hands-up survey results,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The&nbsp;<a href='https://www.sustrans.org.uk/our-blog/projects/uk-wide/scotland/hands-up-scotland-survey/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Hands Up Scotland Survey</a>&nbsp;looks at how pupils across the country travel to school and nursery.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The project is funded by&nbsp;<a href='https://www.transport.gov.scot/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Transport Scotland</a>&nbsp;and is a joint survey between&nbsp;<a href='https://www.sustrans.org.uk/about-us/our-work-in-scotland/' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Sustrans</a>&nbsp;and all 32 Scottish local authorities.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Each September, schools across Scotland complete the survey by asking their pupils ‘How do you normally travel to school?’. Council staff distribute the survey to schools and return pupil responses to the Sustrans’ Research and Monitoring Unit for overall collation, analysis and reporting.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Published on 26th May, 2022, the&nbsp;<a href='https://www.sustrans.org.uk/media/10590/hands-up-scotland-2021_national-results.xlsx' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>2021 Annual Report</a>&nbsp;provides a valuable snapshot of school travel in Scotland.</p><p><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(68, 68, 68); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>This dataset is sourced from table 3.3, “Travel modes by local authority and school type”, from the&nbsp;</span><a href='https://www.sustrans.org.uk/media/10590/hands-up-scotland-2021_national-results.xlsx' rel='nofollow ugc'><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(86, 0, 132); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>Hands Up Scotland Survey 2021 Annual Report</span></a><span style='font-size: 10.5pt; line-height: 107%; font-family: Arial, sans-serif; color: rgb(68, 68, 68); background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'>, and offers an analysis by travel mode of the responses from Stirling Council schools from 2008 onwards.</span></p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>• D/S : Data suppressed. Where a percentage represents a value of between one and four pupils, it has been suppressed to maintain anonymity of respondents.</span></p><p style='margin-bottom: 10px; color: rgb(68, 68, 68); font-family: &quot;Open Sans&quot;, sans-serif; font-size: 14px;'>    </p><p style='margin: 0cm 0cm 7.5pt; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;'><span style='font-size:10.5pt;font-family:&quot;Arial&quot;,sans-serif; color:#444444'>• N/S: School type not surveyed.</span></p>"
