Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
population and society - small area population estimates (mid-2017 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2017 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2017 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2017 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2018 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2018 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2018 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2018 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2018 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2018 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto; color:#4C4C4C;'>This group contains the data zone level mid-year population estimates from 2021 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto; color:#4C4C4C;'>This group contains the data zone level mid-year population estimates from 2021 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto; color:#4C4C4C;'>This group contains the data zone level mid-year population estimates from 2021 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background:white;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2020 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2020 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2020 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2019 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2019 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2019 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2019 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2019 all persons),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2019 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 males),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 males),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2021 males),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 males),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 males),Stirling Council - insights by location,,,,,2023-03-23,,,CSV,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2020 males),Stirling Council - insights by location,,,,,2023-03-23,,,GeoJSON,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
population and society - small area population estimates (mid-2019 males),Stirling Council - insights by location,,,,,2023-03-23,,,ArcGIS GeoService,,small area population estimates,,,"<p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>This group contains the data zone level mid-year population estimates from 2016 onwards for the Stirling Council area. The published datasets for “All Persons”, “Females” and “Males” are sourced from the annually updated Small Areas Population Estimates (SAPE) on the National Records of Scotland (NRS) website.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>Of the 6,976 data zones in Scotland, each covering a population of between 500 and 1000 residents, there are 121 within the Stirling Council area.</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>For each data zone within the Stirling Council area, this dataset details the total population and distribution by age for the above, and can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</span></p><p style='margin-bottom:0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>© Crown Copyright 2017, 2018, 2019, 2020, 2021, 2022</span></p>"
