Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-points-2.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-04-13,2022-07-19,,,GeoJSON,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-points-2.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2020-04-13,2022-07-19,,,ZIP,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-points-2.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2020-04-13,2022-07-19,,,KML,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,Web Page,2020-04-13,2022-07-19,,,ArcGIS Hub Dataset,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Recycling_Centres/FeatureServer/21,Esri REST,2020-04-13,2022-07-19,,,ArcGIS GeoService,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-centres-2.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-04-13,2022-07-19,,,CSV,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-centres-2.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-04-13,2022-07-19,,,GeoJSON,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-centres-2.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2020-04-13,2022-07-19,,,ZIP,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Centres,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-centres-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-centres-2.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2020-04-13,2022-07-19,,,KML,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,Web Page,2020-01-31,2024-01-11,,,ArcGIS Hub Dataset,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Air_Quality___Diffusion_Tubes/FeatureServer/9,Esri REST,2020-01-31,2024-01-11,,,ArcGIS GeoService,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-diffusion-tubes-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-01-31,2024-01-11,,,CSV,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-diffusion-tubes-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-01-31,2024-01-11,,,GeoJSON,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-diffusion-tubes-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2020-01-31,2024-01-11,,,ZIP,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Air Quality - Diffusion Tubes,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-diffusion-tubes-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-diffusion-tubes-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2020-01-31,2024-01-11,,,KML,,Air Quality;diffusion;tubes;Nitrogen Dioxide;passive monitoring;Environment;Health;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p><span><span>Tubes measure nitrogen dioxide levels at their location. Used to identify any pockets of air pollution and provide indication of exposure levels.</span></span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,Web Page,2020-07-14,2023-08-14,,,ArcGIS Hub Dataset,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Primary_School_Catchments/FeatureServer/58,Esri REST,2020-07-14,2023-08-14,,,ArcGIS GeoService,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::primary-school-catchments-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-07-14,2023-08-14,,,CSV,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::primary-school-catchments-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-07-14,2023-08-14,,,GeoJSON,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::primary-school-catchments-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2020-07-14,2023-08-14,,,ZIP,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Primary School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::primary-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::primary-school-catchments-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2020-07-14,2023-08-14,,,KML,,Education;Children;Catchment;School;Primary;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,Web Page,2021-04-01,2021-03-25,,,ArcGIS Hub Dataset,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Core_Paths_2009/FeatureServer/0,Esri REST,2021-04-01,2021-03-25,,,ArcGIS GeoService,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::core-paths-2009.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-04-01,2021-03-25,,,CSV,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::core-paths-2009.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-04-01,2021-03-25,,,GeoJSON,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::core-paths-2009.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-04-01,2021-03-25,,,ZIP,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Core Paths 2009,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::core-paths-2009,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::core-paths-2009.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-04-01,2021-03-25,,,KML,,Core;Paths;Plan;Planning;Environment;Transportation,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>The term “core path” was introduced in the Land Reform (Scotland) Act 2003 where the Act set out that all Local Authorities and National Parks have a duty to draw up a core paths plan that will “provide the basic framework of routes sufficient for the purpose of giving the public reasonable access throughout their area”.</span></span></p><p style='margin:0 0 14 0;'><span /></p><p><span /></p></div></div></div>
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,Web Page,2020-06-26,2020-10-20,,,ArcGIS Hub Dataset,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Air_Quality_Management_Areas/FeatureServer/0,Esri REST,2020-06-26,2020-10-20,,,ArcGIS GeoService,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-management-areas-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-06-26,2020-10-20,,,CSV,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-management-areas-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-06-26,2020-10-20,,,GeoJSON,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-management-areas-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2020-06-26,2020-10-20,,,ZIP,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::air-quality-management-areas-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2020-06-26,2020-10-20,,,KML,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,Web Page,2023-09-01,2023-08-18,,,ArcGIS Hub Dataset,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Play_Areas/FeatureServer/13,Esri REST,2023-09-01,2023-08-18,,,ArcGIS GeoService,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::play-areas-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-09-01,2023-08-18,,,CSV,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::play-areas-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-09-01,2023-08-18,,,GeoJSON,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::play-areas-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-09-01,2023-08-18,,,ZIP,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::play-areas-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-09-01,2023-08-18,,,KML,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,Web Page,2020-01-31,2022-02-03,,,ArcGIS Hub Dataset,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Bus_Facilities/FeatureServer/0,Esri REST,2020-01-31,2022-02-03,,,ArcGIS GeoService,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::bus-facilities-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-01-31,2022-02-03,,,CSV,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::bus-facilities-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2020-01-31,2022-02-03,,,GeoJSON,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
