Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Primary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:59:42.000Z,,,GeoJSON,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:59:42.000Z,,,CSV,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:59:42.000Z,,,KML,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Primary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20,https://data.edinburghcouncilmaps.info/datasets/f5fdd9a8e7cc499582c14f55e7c97757_20.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:59:42.000Z,,,ZIP,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries for non denominational primary school catchment areas in the City of Edinburgh Council area</span>"
Controlled Parking Zones,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/12,,2021-05-27T11:56:48.000Z,,,ArcGIS GeoService,,parking;TRO;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:56:48.000Z,,,GeoJSON,,parking;TRO;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:56:48.000Z,,,CSV,,parking;TRO;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:56:48.000Z,,,KML,,parking;TRO;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12,https://data.edinburghcouncilmaps.info/datasets/e15a89cc48ee45be8fadf0f00ffcda21_12.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:56:48.000Z,,,ZIP,,parking;TRO;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Waiting and Loading Markings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/10,,2021-05-27T11:24:48.000Z,,,ArcGIS GeoService,,transport;parking;TRO;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Waiting and Loading Markings (e.g. single yellow, double yellow etc.) within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Waiting and Loading Markings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:24:48.000Z,,,GeoJSON,,transport;parking;TRO;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Waiting and Loading Markings (e.g. single yellow, double yellow etc.) within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Waiting and Loading Markings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:24:48.000Z,,,CSV,,transport;parking;TRO;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Waiting and Loading Markings (e.g. single yellow, double yellow etc.) within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Waiting and Loading Markings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:24:48.000Z,,,KML,,transport;parking;TRO;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Waiting and Loading Markings (e.g. single yellow, double yellow etc.) within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Waiting and Loading Markings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10,https://data.edinburghcouncilmaps.info/datasets/f8ddf20c780e4e50b0ad2290b43bb015_10.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:24:48.000Z,,,ZIP,,transport;parking;TRO;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Waiting and Loading Markings (e.g. single yellow, double yellow etc.) within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Public CCTV Locations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/5,,2021-05-27T11:22:28.000Z,,,ArcGIS GeoService,,cctv;community safety;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Public CCTV Locations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:22:28.000Z,,,GeoJSON,,cctv;community safety;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Public CCTV Locations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:22:28.000Z,,,CSV,,cctv;community safety;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Public CCTV Locations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:22:28.000Z,,,KML,,cctv;community safety;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Public CCTV Locations,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5,https://data.edinburghcouncilmaps.info/datasets/0c4720e2845d497fbf139a5e2a52a1fc_5.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:22:28.000Z,,,ZIP,,cctv;community safety;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/30,,2021-05-27T11:20:10.000Z,,,ArcGIS GeoService,,waste;landfill;open data;environment,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:20:10.000Z,,,GeoJSON,,waste;landfill;open data;environment,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:20:10.000Z,,,CSV,,waste;landfill;open data;environment,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:20:10.000Z,,,KML,,waste;landfill;open data;environment,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30,https://data.edinburghcouncilmaps.info/datasets/f5758745a64c4e11adc7043a057ba439_30.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:20:10.000Z,,,ZIP,,waste;landfill;open data;environment,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Tree Preservation Orders,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/16,,2021-05-27T10:59:59.000Z,,,ArcGIS GeoService,,tpo;trees;planning;conservation;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:59:59.000Z,,,GeoJSON,,tpo;trees;planning;conservation;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:59:59.000Z,,,CSV,,tpo;trees;planning;conservation;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:59:59.000Z,,,KML,,tpo;trees;planning;conservation;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
