Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
World Heritage Trust Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::world-heritage-trust-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::world-heritage-trust-site.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Dataset showing the Edinburgh World Heritage Trust Site. This differs from the actual World Heritage Boundary - it is extended to the north to cover the New Town Conservation Area. This is to enable the EWHT to administer the larger area which includes Old and New Towns.</span>"
World Heritage Trust Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::world-heritage-trust-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::world-heritage-trust-site.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Dataset showing the Edinburgh World Heritage Trust Site. This differs from the actual World Heritage Boundary - it is extended to the north to cover the New Town Conservation Area. This is to enable the EWHT to administer the larger area which includes Old and New Towns.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/18,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::edinburgh-world-heritage-site.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::edinburgh-world-heritage-site.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::edinburgh-world-heritage-site.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::edinburgh-world-heritage-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::edinburgh-world-heritage-site.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,built heritage;planning;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/23,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::secondary-school-catchments-roman-catholic-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::secondary-school-catchments-roman-catholic-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::secondary-school-catchments-roman-catholic-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::secondary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::secondary-school-catchments-roman-catholic-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/21,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::primary-school-catchments-roman-catholic-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::primary-school-catchments-roman-catholic-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::primary-school-catchments-roman-catholic-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Primary School Catchments (Roman Catholic),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::primary-school-catchments-roman-catholic-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::primary-school-catchments-roman-catholic-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,education;schools;boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Roman Catholic Primary School Catchment Areas - Edinburgh Council Area</span>"
Controlled Parking Zones,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::controlled-parking-zones,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::controlled-parking-zones,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,parking;TRO;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::controlled-parking-zones,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/12,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,parking;TRO;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::controlled-parking-zones,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::controlled-parking-zones.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,parking;TRO;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
Controlled Parking Zones,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::controlled-parking-zones,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::controlled-parking-zones.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,parking;TRO;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Controlled Parking Zones represent areas of parking restriction for residential use. Also included in this dataset are priority parking areas. Priority parking places only operate for 90 minutes each day which will stop commuters and non residents from parking in the permit holders places.</span>"
