Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Community Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/2,2021-08-12T14:08:39.000Z,,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/1,2021-08-12T14:08:39.000Z,,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Licensed Premises,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0,https://utility.arcgis.com/usrsvcs/servers/0b5b75d511f7400483d7275881897215/rest/services/OPEN_DATA/Licensed_Premises/MapServer/0,2021-08-06T16:11:31.000Z,,,,ArcGIS GeoService,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-06T16:11:31.000Z,,,,GeoJSON,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-06T16:11:31.000Z,,,,CSV,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-06T16:11:31.000Z,,,,KML,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0,https://data.glasgow.gov.uk/datasets/0b5b75d511f7400483d7275881897215_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-06T16:11:31.000Z,,,,ZIP,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Glasgow House Sales 1991-2013,Glasgow City Council,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0,https://utility.arcgis.com/usrsvcs/servers/28b5a84886f049a292cbc19460da9194/rest/services/OPEN_DATA/House_sales/MapServer/0,2021-06-18T09:24:14.000Z,,,,ArcGIS GeoService,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-18T09:24:14.000Z,,,,GeoJSON,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-18T09:24:14.000Z,,,,CSV,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-18T09:24:14.000Z,,,,KML,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0,https://data.glasgow.gov.uk/datasets/28b5a84886f049a292cbc19460da9194_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-18T09:24:14.000Z,,,,ZIP,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow Communities Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0,https://utility.arcgis.com/usrsvcs/servers/20c31ebb8b7948b2946c43b303fbd15e/rest/services/OPEN_DATA/Glasgow_Community_Grants_Fund/MapServer/0,2021-09-06T12:57:20.000Z,,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-06T12:57:20.000Z,,,,GeoJSON,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-06T12:57:20.000Z,,,,CSV,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-06T12:57:20.000Z,,,,KML,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0,https://data.glasgow.gov.uk/datasets/20c31ebb8b7948b2946c43b303fbd15e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-06T12:57:20.000Z,,,,ZIP,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Council Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/0,2021-08-12T14:08:39.000Z,,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T14:08:39.000Z,,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Fixed Penalty Notices,Glasgow City Council,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0,https://utility.arcgis.com/usrsvcs/servers/b2a978d6d50c4dd992885174f3953072/rest/services/OPEN_DATA/Fixed_Penalty_Notices/MapServer/0,2021-07-01T11:58:31.000Z,,,,ArcGIS GeoService,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
