Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Passenger numbers at Glasgow airport,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::passenger-numbers-at-glasgow-airport-1,https://utility.arcgis.com/usrsvcs/servers/7d3fdbc39358471cbcfb840ac0358b6e/rest/services/OPEN_DATA/Airport_Passengers/MapServer/0,,,2021-06-30,,,ArcGIS GeoService,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::passenger-numbers-at-glasgow-airport-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::passenger-numbers-at-glasgow-airport-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-30,,,CSV,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::passenger-numbers-at-glasgow-airport-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::passenger-numbers-at-glasgow-airport-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-30,,,GeoJSON,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::passenger-numbers-at-glasgow-airport-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::passenger-numbers-at-glasgow-airport-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-30,,,ZIP,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::passenger-numbers-at-glasgow-airport-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::passenger-numbers-at-glasgow-airport-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-30,,,KML,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
CCTV Incidents logged,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-incidents-logged-1,https://utility.arcgis.com/usrsvcs/servers/8c9c58b003ad46a89c1984a4a6517a21/rest/services/OPEN_DATA/CCTV_Incidents_logged/MapServer/0,,,2021-07-19,,,ArcGIS GeoService,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-incidents-logged-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-incidents-logged-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-19,,,CSV,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-incidents-logged-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-incidents-logged-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-19,,,GeoJSON,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-incidents-logged-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-incidents-logged-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-19,,,ZIP,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-incidents-logged-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-incidents-logged-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-19,,,KML,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
Integrated Grant Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::integrated-grant-fund,https://utility.arcgis.com/usrsvcs/servers/374bc8d7525145dbb14da0a264d24834/rest/services/OPEN_DATA/Integrated_Grant_Fund/MapServer/0,,,2021-06-29,,,ArcGIS GeoService,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::integrated-grant-fund,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::integrated-grant-fund.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-29,,,CSV,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::integrated-grant-fund,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::integrated-grant-fund.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-29,,,GeoJSON,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::integrated-grant-fund,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::integrated-grant-fund.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-29,,,ZIP,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::integrated-grant-fund,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::integrated-grant-fund.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-29,,,KML,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Fixed Penalty Notices,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::fixed-penalty-notices,https://utility.arcgis.com/usrsvcs/servers/b2a978d6d50c4dd992885174f3953072/rest/services/OPEN_DATA/Fixed_Penalty_Notices/MapServer/0,,,2021-07-01,,,ArcGIS GeoService,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::fixed-penalty-notices,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::fixed-penalty-notices.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-01,,,CSV,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::fixed-penalty-notices,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::fixed-penalty-notices.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-01,,,GeoJSON,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::fixed-penalty-notices,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::fixed-penalty-notices.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-01,,,ZIP,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::fixed-penalty-notices,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::fixed-penalty-notices.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-01,,,KML,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Council Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::council-buildings-1,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/0,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::council-buildings-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::council-buildings-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::council-buildings-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::council-buildings-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::council-buildings-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::council-buildings-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::council-buildings-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::council-buildings-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Communities Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-communities-fund-3,https://utility.arcgis.com/usrsvcs/servers/20c31ebb8b7948b2946c43b303fbd15e/rest/services/OPEN_DATA/Glasgow_Community_Grants_Fund/MapServer/0,,,2021-09-06,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-communities-fund-3,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-communities-fund-3.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-09-06,,,CSV,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-communities-fund-3,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-communities-fund-3.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-09-06,,,GeoJSON,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-communities-fund-3,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-communities-fund-3.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-09-06,,,ZIP,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-communities-fund-3,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-communities-fund-3.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-09-06,,,KML,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
A&E Attendances,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::ae-attendances-1,https://utility.arcgis.com/usrsvcs/servers/f75101b3bd6641e2ae72509b455f22ff/rest/services/OPEN_DATA/A_and_E_Attendances/MapServer/0,,,2022-03-10,,,ArcGIS GeoService,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year.</span><div><br /></div></p>"
A&E Attendances,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::ae-attendances-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::ae-attendances-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-10,,,CSV,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year.</span><div><br /></div></p>"
A&E Attendances,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::ae-attendances-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::ae-attendances-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-10,,,GeoJSON,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year.</span><div><br /></div></p>"
A&E Attendances,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::ae-attendances-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::ae-attendances-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-10,,,ZIP,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year.</span><div><br /></div></p>"
A&E Attendances,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::ae-attendances-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::ae-attendances-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-10,,,KML,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year.</span><div><br /></div></p>"
Glasgow CCTV Object Count Data,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::glasgow-cctv-object-count-data,https://developer.glasgow.gov.uk/api-details#api=cctv&operation=get-get-detection-summaries,,,2022-03-14,,,ArcGIS GeoService,,CCTV;footfall;bicycles;vehicles,,,"<p>Object Count data collected from over 40 CCTV cameras owned by Glasgow City Council. Since 2019, Urban Big Data Centre at University of Glasgow, Glasgow City Council and Glasgow Centre for Population Health have been collaborating on a project to combine Data Science with the city’s existing CCTV network to generate object count data.</p>  <p>Selected CCTV cameras take a single frame image every 30 minutes across the 40 plus cameras and the images are processed using machine learning algorithms to detect and count various objects – the objects include person, car, bicycle, motorcycle, bus and truck. The counts of objects in the frame are collected and returned via an API created to access and query the data.</p>  <p>Users can query the API to return data on object type, location and time periods since November 2019.</p>  <p>As the data detects objects only once every 30 minutes the data cannot be used to determine the absolute number of objects (such as persons) in one place over time. Rather the data should be used to compare the difference in object counts between places at the same time or the same image frame over two or more time periods.</p>  <span>Note that</span><span> the camera images do not store or track individual images of people, rather the algorithms are trained to recognise the outline shape of an object only and count it every time it detects the object in the image frame. One of the image count data are retained or stored after they have been counted.<br /></span>"
Community Asset Register Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-asset-register-properties,https://utility.arcgis.com/usrsvcs/servers/8feb8ec7d3d4468fb957e37043a3deee/rest/services/OPEN_DATA/Community_asset_register_properties/MapServer/0,,,2021-06-24,,,ArcGIS GeoService,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-asset-register-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-asset-register-properties.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-24,,,CSV,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-asset-register-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-asset-register-properties.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-24,,,GeoJSON,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-asset-register-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-asset-register-properties.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-24,,,ZIP,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-asset-register-properties,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-asset-register-properties.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-24,,,KML,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
ND Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-school-catchments,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/6,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
