Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
HMO Public Register,Glasgow City Council,,,,,2022-03-31,,,CSV,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,,,,,2022-03-31,,,GeoJSON,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,,,,,2022-03-31,,,ZIP,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,,,,,2022-03-31,,,KML,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
Charities Register (OSCR),Glasgow City Council,,,,,2022-03-10,,,ArcGIS GeoService,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Charities Register (OSCR),Glasgow City Council,,,,,2022-03-10,,,CSV,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Charities Register (OSCR),Glasgow City Council,,,,,2022-03-10,,,GeoJSON,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Charities Register (OSCR),Glasgow City Council,,,,,2022-03-10,,,ZIP,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Charities Register (OSCR),Glasgow City Council,,,,,2022-03-10,,,KML,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"<div>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</div><div><br /></div>"
Area Partnership Grants,Glasgow City Council,,,,,2023-03-29,,,CSV,,community;grants;voluntary sector,,,"<div>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</div><div><br /></div>"
Area Partnership Grants,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,community;grants;voluntary sector,,,"<div>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</div><div><br /></div>"
Area Partnership Grants,Glasgow City Council,,,,,2023-03-29,,,ZIP,,community;grants;voluntary sector,,,"<div>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</div><div><br /></div>"
Area Partnership Grants,Glasgow City Council,,,,,2023-03-29,,,KML,,community;grants;voluntary sector,,,"<div>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</div><div><br /></div>"
Road Safety Accidents,Glasgow City Council,,,,,2021-12-17,,,ArcGIS GeoService,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,,,,,2021-12-17,,,CSV,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,,,,,2021-12-17,,,GeoJSON,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,,,,,2021-12-17,,,ZIP,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,,,,,2021-12-17,,,KML,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Licensed Premises,Glasgow City Council,,,,,2021-08-06,,,ArcGIS GeoService,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,,,,,2021-08-06,,,CSV,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,,,,,2021-08-06,,,GeoJSON,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,,,,,2021-08-06,,,ZIP,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,,,,,2021-08-06,,,KML,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Community Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
