Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2019 DCC Boundary Line,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-dcc-boundary-line,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/kml?layers=3,KML,2019-02-12,2022-08-08,,,KML,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/7,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/csv?layers=7,CSV,2019-02-12,2022-08-08,,,CSV,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/geojson?layers=7,GeoJSON,2019-02-12,2022-08-08,,,GeoJSON,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/shapefile?layers=7,Shapefile,2019-02-12,2022-08-08,,,ZIP,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation 2025 2029,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation-2025-2029,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/kml?layers=7,KML,2019-02-12,2022-08-08,,,KML,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/10,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/csv?layers=10,CSV,2019-02-12,2022-08-08,,,CSV,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/geojson?layers=10,GeoJSON,2019-02-12,2022-08-08,,,GeoJSON,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/shapefile?layers=10,Shapefile,2019-02-12,2022-08-08,,,ZIP,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Leisure Use,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-leisure-use,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/kml?layers=10,KML,2019-02-12,2022-08-08,,,KML,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/13,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/csv?layers=13,CSV,2019-02-12,2022-08-08,,,CSV,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/geojson?layers=13,GeoJSON,2019-02-12,2022-08-08,,,GeoJSON,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/shapefile?layers=13,Shapefile,2019-02-12,2022-08-08,,,ZIP,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Principal ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-principal-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/kml?layers=13,KML,2019-02-12,2022-08-08,,,KML,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 General ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-general-ed-area,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-general-ed-area,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 General ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-general-ed-area,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/16,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 General ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-general-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/csv?layers=16,CSV,2019-02-12,2022-08-08,,,CSV,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 General ED Area,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-general-ed-area,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/geojson?layers=16,GeoJSON,2019-02-12,2022-08-08,,,GeoJSON,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
