Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/11,Esri REST,2016-04-25,2020-09-28,,,ArcGIS GeoService,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::sinc.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-09-28,,,CSV,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::sinc.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-09-28,,,GeoJSON,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::sinc.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-09-28,,,ZIP,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::sinc.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-09-28,,,KML,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,Web Page,2018-11-16,2021-05-26,,,ArcGIS Hub Dataset,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/19,Esri REST,2018-11-16,2021-05-26,,,ArcGIS GeoService,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-11-16,2021-05-26,,,CSV,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-11-16,2021-05-26,,,GeoJSON,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-11-16,2021-05-26,,,ZIP,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-11-16,2021-05-26,,,KML,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,Web Page,2017-04-12,2023-03-20,,,ArcGIS Hub Dataset,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com,Esri REST,2017-04-12,2023-03-20,,,ArcGIS GeoService,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,Web Page,2016-04-25,2021-05-26,,,ArcGIS Hub Dataset,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/8,Esri REST,2016-04-25,2021-05-26,,,ArcGIS GeoService,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2021-05-26,,,CSV,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2021-05-26,,,GeoJSON,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2021-05-26,,,ZIP,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2021-05-26,,,KML,,Conservation;Areas,,OGL3,Areas of Conservation
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,Web Page,2017-05-24,2020-10-07,,,ArcGIS Hub Dataset,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/18,Esri REST,2017-05-24,2020-10-07,,,ArcGIS GeoService,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-24,2020-10-07,,,CSV,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-24,2020-10-07,,,GeoJSON,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-24,2020-10-07,,,ZIP,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-24,2020-10-07,,,KML,,Contaminated;Land,,OGL3,Contaminated Land
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Community Councils,,OGL3,Community Council Areas
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/0,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Community Councils,,OGL3,Community Council Areas
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::community-councils-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Community Councils,,OGL3,Community Council Areas
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::community-councils-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Community Councils,,OGL3,Community Council Areas
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::community-councils-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Community Councils,,OGL3,Community Council Areas
Community Councils,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::community-councils-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::community-councils-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Community Councils,,OGL3,Community Council Areas
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/9,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::green-belt.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::green-belt.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::green-belt.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::green-belt,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::green-belt.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Green;Belt,,OGL3,Green Belt areas in North Lanarkshire
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/7,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::nlc-schools-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::nlc-schools-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::nlc-schools-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::nlc-schools-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::nlc-schools-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,NLC;Schools,,OGL3,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/12,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,Web Page,2021-07-05,2021-07-05,,,ArcGIS Hub Dataset,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/14,Esri REST,2021-07-05,2021-07-05,,,ArcGIS GeoService,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::adopted-roads-indicative-only.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-07-05,2021-07-05,,,CSV,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::adopted-roads-indicative-only.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-07-05,2021-07-05,,,GeoJSON,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::adopted-roads-indicative-only.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-07-05,2021-07-05,,,ZIP,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::adopted-roads-indicative-only,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::adopted-roads-indicative-only.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-07-05,2021-07-05,,,KML,,adopted;roads;nlc,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,Web Page,2019-08-21,2020-10-07,,,ArcGIS Hub Dataset,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/Lv_Internet/MapServer/55,Esri REST,2019-08-21,2020-10-07,,,ArcGIS GeoService,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2019-08-21,2020-10-07,,,CSV,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2019-08-21,2020-10-07,,,GeoJSON,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2019-08-21,2020-10-07,,,ZIP,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2019-08-21,2020-10-07,,,KML,,LHMA;open;data;open data,,,
