Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Members Allowances and Expenses,North Ayrshire Council,,,,,2018-04-16,,,ArcGIS GeoService,,North Ayrshire;Business;Councillors;Members;Expences;Allowances,,,"The Local Government (Allowance and Expenses) (Scotland) Regulations 2007 as amended, require the Council to keep a record of payments made to Members and to publish the information for the preceding financial year (1 April to 31 March) by 1 June.  Under the Local Governance (Scotland) Act 2004 (Remuneration) Regulations 2007 as amended, there are four levels of remuneration payments for Councillors, depending on the responsibilities of the Councillor. These are the Leader of the Council, Depute Leader of the Council, Senior Councillor and Councillor.   A Senior Councillor is a Councillor who holds a position of significant position of responsibility in the Council's Political Management Structure. All other Councillors, other than the Leader of the Council and the Depute Leader of the Council will receive the basic remuneration as prescribed by the Regulations. Remuneration is subject to income tax and national insurance deductions. "
Members Allowances and Expenses,North Ayrshire Council,,,,,2018-04-16,,,CSV,,North Ayrshire;Business;Councillors;Members;Expences;Allowances,,,"The Local Government (Allowance and Expenses) (Scotland) Regulations 2007 as amended, require the Council to keep a record of payments made to Members and to publish the information for the preceding financial year (1 April to 31 March) by 1 June.  Under the Local Governance (Scotland) Act 2004 (Remuneration) Regulations 2007 as amended, there are four levels of remuneration payments for Councillors, depending on the responsibilities of the Councillor. These are the Leader of the Council, Depute Leader of the Council, Senior Councillor and Councillor.   A Senior Councillor is a Councillor who holds a position of significant position of responsibility in the Council's Political Management Structure. All other Councillors, other than the Leader of the Council and the Depute Leader of the Council will receive the basic remuneration as prescribed by the Regulations. Remuneration is subject to income tax and national insurance deductions. "
Members Allowances and Expenses,North Ayrshire Council,,,,,2018-04-16,,,GeoJSON,,North Ayrshire;Business;Councillors;Members;Expences;Allowances,,,"The Local Government (Allowance and Expenses) (Scotland) Regulations 2007 as amended, require the Council to keep a record of payments made to Members and to publish the information for the preceding financial year (1 April to 31 March) by 1 June.  Under the Local Governance (Scotland) Act 2004 (Remuneration) Regulations 2007 as amended, there are four levels of remuneration payments for Councillors, depending on the responsibilities of the Councillor. These are the Leader of the Council, Depute Leader of the Council, Senior Councillor and Councillor.   A Senior Councillor is a Councillor who holds a position of significant position of responsibility in the Council's Political Management Structure. All other Councillors, other than the Leader of the Council and the Depute Leader of the Council will receive the basic remuneration as prescribed by the Regulations. Remuneration is subject to income tax and national insurance deductions. "
Housing Data Supply 2020,North Ayrshire Council,,,,,2021-10-08,,,ArcGIS GeoService,,Housing Data Supply 2020,,,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,,,,,2021-10-08,,,CSV,,Housing Data Supply 2020,,,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,,,,,2021-10-08,,,GeoJSON,,Housing Data Supply 2020,,,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,,,,,2021-10-08,,,ZIP,,Housing Data Supply 2020,,,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,,,,,2021-10-08,,,KML,,Housing Data Supply 2020,,,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Polling Places,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Political;Polling Places,,,Location of electoral polling places (2021) within North Ayrshire
Polling Places,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Political;Polling Places,,,Location of electoral polling places (2021) within North Ayrshire
Polling Places,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Political;Polling Places,,,Location of electoral polling places (2021) within North Ayrshire
Polling Places,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Political;Polling Places,,,Location of electoral polling places (2021) within North Ayrshire
Polling Places,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Political;Polling Places,,,Location of electoral polling places (2021) within North Ayrshire
Polling Districts,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Boundaries;Political;Polling Districts,,,Boundaries of electoral polling districts (2021) within North Ayrshire 
Polling Districts,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Boundaries;Political;Polling Districts,,,Boundaries of electoral polling districts (2021) within North Ayrshire 
Polling Districts,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Boundaries;Political;Polling Districts,,,Boundaries of electoral polling districts (2021) within North Ayrshire 
Polling Districts,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Boundaries;Political;Polling Districts,,,Boundaries of electoral polling districts (2021) within North Ayrshire 
Polling Districts,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Boundaries;Political;Polling Districts,,,Boundaries of electoral polling districts (2021) within North Ayrshire 
Settlements,North Ayrshire Council,,,,,2017-09-15,,,ArcGIS GeoService,,North Ayrshire;Planning;Local Development Plan;Settlements,,,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,,,,,2017-09-15,,,CSV,,North Ayrshire;Planning;Local Development Plan;Settlements,,,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,,,,,2017-09-15,,,GeoJSON,,North Ayrshire;Planning;Local Development Plan;Settlements,,,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,,,,,2017-09-15,,,ZIP,,North Ayrshire;Planning;Local Development Plan;Settlements,,,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,,,,,2017-09-15,,,KML,,North Ayrshire;Planning;Local Development Plan;Settlements,,,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Library Visits,North Ayrshire Council,,,,,2019-08-29,,,ArcGIS GeoService,,library;libraries;visits,,,"Number of library visits by year, branch and locality. "
Library Visits,North Ayrshire Council,,,,,2019-08-29,,,CSV,,library;libraries;visits,,,"Number of library visits by year, branch and locality. "
Library Visits,North Ayrshire Council,,,,,2019-08-29,,,GeoJSON,,library;libraries;visits,,,"Number of library visits by year, branch and locality. "
Grit Bins,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Environment;Grit Bins;Roads;Assets,,,Location of grit bins within North Ayrshire
Grit Bins,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Environment;Grit Bins;Roads;Assets,,,Location of grit bins within North Ayrshire
Grit Bins,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Environment;Grit Bins;Roads;Assets,,,Location of grit bins within North Ayrshire
Grit Bins,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Environment;Grit Bins;Roads;Assets,,,Location of grit bins within North Ayrshire
Grit Bins,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Environment;Grit Bins;Roads;Assets,,,Location of grit bins within North Ayrshire
Cemeteries,North Ayrshire Council,,,,,2018-01-04,,,ArcGIS GeoService,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,,,,,2018-01-04,,,CSV,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,,,,,2018-01-04,,,GeoJSON,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,,,,,2018-01-04,,,ZIP,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,,,,,2018-01-04,,,KML,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
War Memorials,North Ayrshire Council,,,,,2018-11-01,,,ArcGIS GeoService,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,,,,,2018-11-01,,,CSV,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,,,,,2018-11-01,,,GeoJSON,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,,,,,2018-11-01,,,ZIP,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,,,,,2018-11-01,,,KML,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
CCTV Locations,North Ayrshire Council,,,,,2018-11-01,,,ArcGIS GeoService,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,,,,,2018-11-01,,,CSV,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,,,,,2018-11-01,,,GeoJSON,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,,,,,2018-11-01,,,ZIP,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,,,,,2018-11-01,,,KML,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
Car Parks,North Ayrshire Council,,,,,2018-10-30,,,ArcGIS GeoService,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,,,,,2018-10-30,,,CSV,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,,,,,2018-10-30,,,GeoJSON,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,,,,,2018-10-30,,,ZIP,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,,,,,2018-10-30,,,KML,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Life Belts,North Ayrshire Council,,,,,2018-10-30,,,ArcGIS GeoService,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,,,,,2018-10-30,,,CSV,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,,,,,2018-10-30,,,GeoJSON,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,,,,,2018-10-30,,,ZIP,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,,,,,2018-10-30,,,KML,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,,,,,2018-02-15,,,ArcGIS GeoService,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,,,,,2018-02-15,,,CSV,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,,,,,2018-02-15,,,GeoJSON,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,,,,,2018-02-15,,,ZIP,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,,,,,2018-02-15,,,KML,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Allotments,North Ayrshire Council,,,,,2017-12-04,,,ArcGIS GeoService,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,,,,,2017-12-04,,,CSV,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,,,,,2017-12-04,,,GeoJSON,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,,,,,2017-12-04,,,ZIP,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,,,,,2017-12-04,,,KML,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Care Homes,North Ayrshire Council,,,,,2017-11-28,,,ArcGIS GeoService,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,,,,,2017-11-28,,,CSV,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,,,,,2017-11-28,,,GeoJSON,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,,,,,2017-11-28,,,ZIP,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,,,,,2017-11-28,,,KML,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Public Conveniences,North Ayrshire Council,,,,,2017-11-28,,,ArcGIS GeoService,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,,,,,2017-11-28,,,CSV,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,,,,,2017-11-28,,,GeoJSON,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,,,,,2017-11-28,,,ZIP,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,,,,,2017-11-28,,,KML,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Community Councils,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Gritting Routes,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Primary Schools,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Leisure Centres,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Libraries,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Litter Bins,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Museums,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Recycling Centres,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Points,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Benches,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,,,,,2017-05-25,,,ArcGIS GeoService,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,,,,,2017-05-25,,,CSV,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,,,,,2017-05-25,,,GeoJSON,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,,,,,2017-05-25,,,ZIP,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,,,,,2017-05-25,,,KML,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Wi-Fi Sites,North Ayrshire Council,,,,,2017-06-22,,,ArcGIS GeoService,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,,,,,2017-06-22,,,CSV,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,,,,,2017-06-22,,,GeoJSON,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,,,,,2017-06-22,,,ZIP,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,,,,,2017-06-22,,,KML,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
LDP2 - Wild Land Areas,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
