Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e77bba83963a472d804929c498ce97d9/csv?layers=45,CSV,2026-03-23,2026-03-23,,,CSV,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e77bba83963a472d804929c498ce97d9/shapefile?layers=45,Shapefile,2026-03-23,2026-03-23,,,ZIP,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e77bba83963a472d804929c498ce97d9/geojson?layers=45,GeoJSON,2026-03-23,2026-03-23,,,GeoJSON,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e77bba83963a472d804929c498ce97d9/kml?layers=45,KML,2026-03-23,2026-03-23,,,KML,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,Web Page,2026-02-06,2026-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/FeatureServer/45,Esri REST,2026-02-06,2026-02-06,,,ArcGIS GeoService,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/48a326f858754cf69980d9e945f32b8f/csv?layers=45,CSV,2026-02-06,2026-02-06,,,CSV,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/48a326f858754cf69980d9e945f32b8f/shapefile?layers=45,Shapefile,2026-02-06,2026-02-06,,,ZIP,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/48a326f858754cf69980d9e945f32b8f/geojson?layers=45,GeoJSON,2026-02-06,2026-02-06,,,GeoJSON,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Housing Land Audit 2024-2025,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2024-2025,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/48a326f858754cf69980d9e945f32b8f/kml?layers=45,KML,2026-02-06,2026-02-06,,,KML,,North Ayrshire;Planning;Housing;Housing Land,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers.</span></span></p>"
Closing and Demolition Orders,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::closing-and-demolition-orders,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::closing-and-demolition-orders,Web Page,2024-01-12,2025-12-11,,,ArcGIS Hub Dataset,,Closing and Demolition Orders,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,Web Page,2024-09-04,2025-11-18,,,ArcGIS Hub Dataset,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal3/MapServer/34,Esri REST,2024-09-04,2025-11-18,,,ArcGIS GeoService,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal3/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2024-09-04,2025-11-18,,,OGC WFS,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal3/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2024-09-04,2025-11-18,,,OGC WMS,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/02d5148515024fb1bf338705de49c831/csv?layers=34,CSV,2024-09-04,2025-11-18,,,CSV,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/02d5148515024fb1bf338705de49c831/shapefile?layers=34,Shapefile,2024-09-04,2025-11-18,,,ZIP,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/02d5148515024fb1bf338705de49c831/geojson?layers=34,GeoJSON,2024-09-04,2025-11-18,,,GeoJSON,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Contract Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::contract-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/02d5148515024fb1bf338705de49c831/kml?layers=34,KML,2024-09-04,2025-11-18,,,KML,,Contract Register;Contracts;Procurement;Corporate Procurement,,OGL3,{{description}}
Library Visits 2023 - 2024,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::library-visits-2023-2024,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::library-visits-2023-2024,Web Page,2024-06-11,2024-06-11,,,ArcGIS Hub Dataset,,Libraries;Library;FOI;Open Data,,OGL3,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Statistics representing total number of library visits within North Ayrshire between 2023 to 2024.<br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>These have been published to North Ayrshire Council's Open Data Portal and are available to download. </div>"
Library Visits 2022 - 2023,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::library-visits-2022-2023,https://maps-north-ayrshire.opendata.arcgis.com/documents/north-ayrshire::library-visits-2022-2023,Web Page,2024-06-11,2024-06-11,,,ArcGIS Hub Dataset,,Libraries;Library;FOI;Open Data,,OGL3,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Statistics representing total number of library visits within North Ayrshire between 2022 to 2023.<br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>These have been published to North Ayrshire Council's Open Data Portal and are available to download. </div>"
