Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Data Supply 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-data-supply-2020,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/ced859c05eb64bc882338c8a266f9206/shapefile?layers=68,Shapefile,2021-10-08,2021-10-08,,,ZIP,,Housing Data Supply 2020,,OGL3,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-data-supply-2020,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/ced859c05eb64bc882338c8a266f9206/geojson?layers=68,GeoJSON,2021-10-08,2021-10-08,,,GeoJSON,,Housing Data Supply 2020,,OGL3,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Data Supply 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-data-supply-2020,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/ced859c05eb64bc882338c8a266f9206/kml?layers=68,KML,2021-10-08,2021-10-08,,,KML,,Housing Data Supply 2020,,OGL3,Polygons showing sites included in the North Ayrshire Housing Land Supply including data on housing completions on those sites and future programming.
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,Web Page,2021-05-24,2021-05-24,,,ArcGIS Hub Dataset,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/65,Esri REST,2021-05-24,2021-05-24,,,ArcGIS GeoService,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2021-05-24,2021-05-24,,,OGC WFS,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2021-05-24,2021-05-24,,,OGC WMS,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/adf6c90ed22242b7acebf8d10481c029/csv?layers=65,CSV,2021-05-24,2021-05-24,,,CSV,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/adf6c90ed22242b7acebf8d10481c029/shapefile?layers=65,Shapefile,2021-05-24,2021-05-24,,,ZIP,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/adf6c90ed22242b7acebf8d10481c029/geojson?layers=65,GeoJSON,2021-05-24,2021-05-24,,,GeoJSON,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Housing Land Audit 2020,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-land-audit-2020-1,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/adf6c90ed22242b7acebf8d10481c029/kml?layers=65,KML,2021-05-24,2021-05-24,,,KML,,HLA;2020;NAC,,OGL3,"Scottish Planning Policy ( SPP) requires that a five-year ongoing effective land supply is available to meet the identified housing land requirements. Planning authorities should therefore carry out regular monitoring of housing completions and the progress of sites through the planning process. This can be achieved through the preparation of a housing land audit, carried out annually by the planning authority in conjunction with housing and infrastructure providers."
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,Web Page,2017-09-15,2020-09-03,,,ArcGIS Hub Dataset,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/33,Esri REST,2017-09-15,2020-09-03,,,ArcGIS GeoService,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-09-15,2020-09-03,,,OGC WFS,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-09-15,2020-09-03,,,OGC WMS,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/035ab1a945fe4ed0bc76b354b622c467/csv?layers=33,CSV,2017-09-15,2020-09-03,,,CSV,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/035ab1a945fe4ed0bc76b354b622c467/shapefile?layers=33,Shapefile,2017-09-15,2020-09-03,,,ZIP,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/035ab1a945fe4ed0bc76b354b622c467/geojson?layers=33,GeoJSON,2017-09-15,2020-09-03,,,GeoJSON,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
Settlements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::settlements,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/035ab1a945fe4ed0bc76b354b622c467/kml?layers=33,KML,2017-09-15,2020-09-03,,,KML,,North Ayrshire;Planning;Local Development Plan;Settlements,,OGL3,Boundaries of Settlements within North Ayrshire as set out in the Local Development Plan
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,Web Page,2020-02-13,2020-09-03,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/100,Esri REST,2020-02-13,2020-09-03,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2020-02-13,2020-09-03,,,OGC WFS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2020-02-13,2020-09-03,,,OGC WMS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f0ffccc5935e4eaa979d951c1e7f2e7e/csv?layers=100,CSV,2020-02-13,2020-09-03,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f0ffccc5935e4eaa979d951c1e7f2e7e/shapefile?layers=100,Shapefile,2020-02-13,2020-09-03,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f0ffccc5935e4eaa979d951c1e7f2e7e/geojson?layers=100,GeoJSON,2020-02-13,2020-09-03,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f0ffccc5935e4eaa979d951c1e7f2e7e/kml?layers=100,KML,2020-02-13,2020-09-03,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,OGL3,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,Web Page,2020-02-24,2020-02-24,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/FeatureServer/59,Esri REST,2020-02-24,2020-02-24,,,ArcGIS GeoService,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/dfd31b6fc3f14606974a17d31f950501/csv?layers=59,CSV,2020-02-24,2020-02-24,,,CSV,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/dfd31b6fc3f14606974a17d31f950501/shapefile?layers=59,Shapefile,2020-02-24,2020-02-24,,,ZIP,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/dfd31b6fc3f14606974a17d31f950501/geojson?layers=59,GeoJSON,2020-02-24,2020-02-24,,,GeoJSON,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2018,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2018,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/dfd31b6fc3f14606974a17d31f950501/kml?layers=59,KML,2020-02-24,2020-02-24,,,KML,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,OGL3,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,Web Page,2020-02-24,2020-02-24,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/FeatureServer/60,Esri REST,2020-02-24,2020-02-24,,,ArcGIS GeoService,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/bffeba97dcab4ea1b09c165e01edf36d/csv?layers=60,CSV,2020-02-24,2020-02-24,,,CSV,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/bffeba97dcab4ea1b09c165e01edf36d/shapefile?layers=60,Shapefile,2020-02-24,2020-02-24,,,ZIP,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/bffeba97dcab4ea1b09c165e01edf36d/geojson?layers=60,GeoJSON,2020-02-24,2020-02-24,,,GeoJSON,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2019,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/bffeba97dcab4ea1b09c165e01edf36d/kml?layers=60,KML,2020-02-24,2020-02-24,,,KML,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,Web Page,2020-02-13,2020-02-13,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/48,Esri REST,2020-02-13,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2020-02-13,2020-02-13,,,OGC WFS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2020-02-13,2020-02-13,,,OGC WMS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/c347abd2448d4fc691813648ee225543/csv?layers=48,CSV,2020-02-13,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/c347abd2448d4fc691813648ee225543/shapefile?layers=48,Shapefile,2020-02-13,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/c347abd2448d4fc691813648ee225543/geojson?layers=48,GeoJSON,2020-02-13,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-cycle-route,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/c347abd2448d4fc691813648ee225543/kml?layers=48,KML,2020-02-13,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,OGL3,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,Web Page,2020-02-13,2020-02-13,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/75,Esri REST,2020-02-13,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2020-02-13,2020-02-13,,,OGC WFS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2020-02-13,2020-02-13,,,OGC WMS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0f45e8fe6dbe4cc691ebcf5be85fa497/csv?layers=75,CSV,2020-02-13,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0f45e8fe6dbe4cc691ebcf5be85fa497/shapefile?layers=75,Shapefile,2020-02-13,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0f45e8fe6dbe4cc691ebcf5be85fa497/geojson?layers=75,GeoJSON,2020-02-13,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-allocated-housing-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0f45e8fe6dbe4cc691ebcf5be85fa497/kml?layers=75,KML,2020-02-13,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,OGL3,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
