Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-04T16:15:03.000Z,,,KML,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-01-04T16:15:03.000Z,,,ZIP,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
War Memorials,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::war-memorials,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/53,,2018-11-01T12:14:57.000Z,,,ArcGIS GeoService,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::war-memorials,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::war-memorials.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T12:14:57.000Z,,,GeoJSON,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::war-memorials,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::war-memorials.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T12:14:57.000Z,,,CSV,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::war-memorials,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::war-memorials.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T12:14:57.000Z,,,KML,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
War Memorials,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::war-memorials,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::war-memorials.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T12:14:57.000Z,,,ZIP,,North Ayrshire;Streetscene;War Memorials;Assets;Culture,,,Location of War Memorials maintained by the North Ayrshire Council Streetscene team
CCTV Locations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cctv-locations,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/12,,2018-11-01T09:55:32.000Z,,,ArcGIS GeoService,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cctv-locations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cctv-locations.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T09:55:32.000Z,,,GeoJSON,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cctv-locations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cctv-locations.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T09:55:32.000Z,,,CSV,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cctv-locations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cctv-locations.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T09:55:32.000Z,,,KML,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
CCTV Locations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cctv-locations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cctv-locations.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-01T09:55:32.000Z,,,ZIP,,North Ayrshire;Housing;Community Safety;CCTV,,,"Shows the location, type and coverage of North Ayrshire Council CCTV cameras."
Car Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::car-parks,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/20,,2018-10-30T11:35:09.000Z,,,ArcGIS GeoService,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::car-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::car-parks.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T11:35:09.000Z,,,GeoJSON,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::car-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::car-parks.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T11:35:09.000Z,,,CSV,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::car-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::car-parks.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T11:35:09.000Z,,,KML,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Car Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::car-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::car-parks.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T11:35:09.000Z,,,ZIP,,Roads;Car Parks;North Ayrshire,,,Car Parks within North Ayrshire.
Life Belts,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::life-belts,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/7,,2018-10-30T12:05:50.000Z,,,ArcGIS GeoService,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::life-belts,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::life-belts.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T12:05:50.000Z,,,GeoJSON,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::life-belts,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::life-belts.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T12:05:50.000Z,,,CSV,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::life-belts,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::life-belts.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T12:05:50.000Z,,,KML,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Life Belts,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::life-belts,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::life-belts.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-30T12:05:50.000Z,,,ZIP,,Streetscene;Environment;Life Belts;Assets;North Ayrshire,,,Location of life belts maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::play-parks,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/44,,2018-02-15T11:59:46.000Z,,,ArcGIS GeoService,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::play-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::play-parks.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-15T11:59:46.000Z,,,GeoJSON,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::play-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::play-parks.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-15T11:59:46.000Z,,,CSV,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::play-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::play-parks.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-15T11:59:46.000Z,,,KML,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Play Parks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::play-parks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::play-parks.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-15T11:59:46.000Z,,,ZIP,,Environment;Streetscene;Assets;Play Parks,,,Location of play parks maintained by the North Ayrshire Council Streetscene team
Allotments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::allotments,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/FeatureServer/37,,2017-12-04T08:45:01.000Z,,,ArcGIS GeoService,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::allotments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::allotments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-12-04T08:45:01.000Z,,,GeoJSON,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::allotments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::allotments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-12-04T08:45:01.000Z,,,CSV,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::allotments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::allotments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-12-04T08:45:01.000Z,,,KML,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Allotments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::allotments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::allotments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-12-04T08:45:01.000Z,,,ZIP,,North Ayrshire;Environment;Streetscene;Allotments,,,Boundaries of North Ayrshire allotments.
Care Homes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::care-homes,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/32,,2017-11-28T16:49:31.000Z,,,ArcGIS GeoService,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::care-homes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::care-homes.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:49:31.000Z,,,GeoJSON,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::care-homes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::care-homes.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:49:31.000Z,,,CSV,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::care-homes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::care-homes.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:49:31.000Z,,,KML,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Care Homes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::care-homes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::care-homes.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:49:31.000Z,,,ZIP,,North Ayrshire;Council Buildings;Care Homes;Elderly,,,Location of Care Homes within North Ayrshire. Residential and day care services.
Public Conveniences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::public-conveniences,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL//Open_Data_Portal2/FeatureServer/30,,2017-11-28T16:42:28.000Z,,,ArcGIS GeoService,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::public-conveniences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::public-conveniences.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:42:28.000Z,,,GeoJSON,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::public-conveniences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::public-conveniences.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:42:28.000Z,,,CSV,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::public-conveniences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::public-conveniences.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:42:28.000Z,,,KML,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Public Conveniences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::public-conveniences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::public-conveniences.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-28T16:42:28.000Z,,,ZIP,,North Ayrshire;Council Buildings;Toilets;Public Conveniences,,,Location of NAC run Public Conveniences within North Ayrshire
Community Councils,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::community-councils,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/9,,2017-05-25T09:34:24.000Z,,,ArcGIS GeoService,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::community-councils,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::community-councils.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:34:24.000Z,,,GeoJSON,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::community-councils,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::community-councils.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:34:24.000Z,,,CSV,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::community-councils,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::community-councils.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:34:24.000Z,,,KML,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Community Councils,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::community-councils,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::community-councils.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:34:24.000Z,,,ZIP,,North Ayrshire;Boundaries;Community Councils,,,Boundaries of Community Councils within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::gritting-routes,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/14,,2017-05-25T09:39:43.000Z,,,ArcGIS GeoService,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:39:43.000Z,,,GeoJSON,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:39:43.000Z,,,CSV,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:39:43.000Z,,,KML,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:39:43.000Z,,,ZIP,,North Ayrshire;Environment;Gritting Routes;Roads,,,Winter Gritting Routes within North Ayrshire
Primary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::primary-schools,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/5,,2017-05-25T09:30:53.000Z,,,ArcGIS GeoService,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::primary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-schools.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:30:53.000Z,,,GeoJSON,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::primary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-schools.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:30:53.000Z,,,CSV,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::primary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-schools.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:30:53.000Z,,,KML,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Primary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::primary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-schools.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:30:53.000Z,,,ZIP,,North Ayrshire;Education;Primary School,,,"Location of Primary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::secondary-schools,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/6,,2017-05-25T09:31:33.000Z,,,ArcGIS GeoService,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::secondary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-schools.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:31:33.000Z,,,GeoJSON,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::secondary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-schools.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:31:33.000Z,,,CSV,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::secondary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-schools.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:31:33.000Z,,,KML,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Secondary Schools,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::secondary-schools,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-schools.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:31:33.000Z,,,ZIP,,North Ayrshire;Education;Secondary School,,,"Location of Secondary Schools within North Ayrshire, both non-denominational and Roman Catholic"
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::leisure-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/0,,2017-05-25T09:46:53.000Z,,,ArcGIS GeoService,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:46:53.000Z,,,GeoJSON,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
